"","doi","authoryear","diff","hcx","fold_change","species_multiple","sufficient_species","ERM","environment","tier","threshold"
"139","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.0646767815515416,455.774470094162,0.935323218448458,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"140","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.150527045867186,413.940419624621,0.849472954132814,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"141","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.167444787553789,405.696558464847,0.832555212446211,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"142","0.1021/es404295e","Kaposi et. al  2014",-0.17416934022998,402.419745303195,0.82583065977002,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"143","10.3390/ani11082317","Masiá et. al  2021",-0.17590691944088,401.573038808077,0.82409308055912,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"144","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.18565230466999,396.824201506648,0.81434769533001,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"145","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.304739205194327,338.794241476711,0.695260794805673,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 3",487.290875607915
"146","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.15139380711359,3444.32786329548,2.15139380711359,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"147","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.769199489948761,2832.44428742419,1.76919948994876,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"148","10.1021/acs.est.8b00168","Gardon et. al  2018",0.577264790063532,2525.16161673784,1.57726479006353,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"149","10.1021/es401932b","Lee et. al  2013",0.112141312772884,1780.51052245286,1.11214131277288,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"150","0.1021/es404295e","Kaposi et. al  2014",-0.140749828644455,1375.63810816764,0.859250171355545,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"151","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.142122359537532,1373.44072041714,0.857877640462468,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"152","10.3390/ani11082317","Masiá et. al  2021",-0.145607801892276,1367.86061407926,0.854392198107724,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"153","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.174820312939966,1321.09211199206,0.825179687060035,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"154","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.208808162383285,1266.67841215522,0.791191837616715,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"155","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.214353094838326,1257.80111349802,0.785646905161674,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"156","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.39351557356248,970.966450552414,0.60648442643752,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 4",1600.97507574243
"157","10.3390/nano11030649","Capolupo et. al  2021",81.7939587865797,0.00393171012894226,82.7939587865797,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"158","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",10.9438026414557,0.00056718594583148,11.9438026414557,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"159","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",2.01863336053702,0.000143348518818624,3.01863336053702,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"160","10.1021/acs.est.8b00168","Gardon et. al  2018",1.84513965766268,0.000135109669524595,2.84513965766268,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"161","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",1.40694391956968,0.000114300679989976,2.40694391956968,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"162","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.37523450069655,0.000112794866701259,2.37523450069655,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"163","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",1.09137497501959,9.93149777255694e-05,2.09137497501959,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"164","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",1.02960617851286,9.63817081194612e-05,2.02960617851286,"Diaphanosoma celebensis","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"165","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",0.926889811391309,9.15039249220061e-05,1.92688981139131,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"166","0.1021/es404295e","Kaposi et. al  2014",0.904077441799115,9.04206137009301e-05,1.90407744179912,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"167","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",0.805976275626029,8.57619966429149e-05,1.80597627562603,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"168","10.3390/ani11082317","Masiá et. al  2021",0,4.74878866352694e-05,1,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"169","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.163137568468839,3.97408282778677e-05,0.836862431531161,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"170","10.1021/es401932b","Lee et. al  2013",-0.163353809588908,3.97305594440719e-05,0.836646190411092,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 1",4.74878866352694e-05
"171","10.3390/nano11030649","Capolupo et. al  2021",16.6238366239037,0.0463090270874221,17.6238366239037,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"172","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",3.4775049815053,0.0117652531567028,4.4775049815053,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"173","10.1021/acs.est.8b00168","Gardon et. al  2018",0.415599880847558,0.00371968116966127,1.41559988084756,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"174","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.190347288484467,0.00312779935505648,1.19034728848447,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"175","10.3390/ani11082317","Masiá et. al  2021",0,0.00262763597255617,1,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"176","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.0585891433690002,0.00247368503183853,0.941410856631,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"177","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.108837722685818,0.00234165005725582,0.891162277314182,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"178","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.302052415772675,0.00183395217927439,0.697947584227325,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"179","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.325444200902834,0.00177248708320408,0.674555799097166,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"180","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.327096332672353,0.00176814588233509,0.672903667327647,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"181","10.1021/es401932b","Lee et. al  2013",-0.327194574396902,0.00176788773884566,0.672805425603099,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"182","0.1021/es404295e","Kaposi et. al  2014",-0.331981661214308,0.0017553090173205,0.668018338785692,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"183","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.407709576160817,0.00155632362388038,0.592290423839183,"Diaphanosoma celebensis","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"184","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.598044990135248,0.00105619144326979,0.401955009864752,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 2",0.00262763597255617
"185","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",2.65572287853043,1.09212763735844,3.65572287853043,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"186","10.1021/acs.est.8b00168","Gardon et. al  2018",0.525692276624631,0.455792399142655,1.52569227662463,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"187","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.377272194055785,0.411452694110741,1.37727219405579,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"188","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",0.0112275392712576,0.302098813283151,1.01122753927126,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"189","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.10491484520808,0.267401897741898,0.89508515479192,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"190","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.12014167824779,0.262852962895175,0.87985832175221,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"191","10.3390/ani11082317","Masiá et. al  2021",-0.2354439046847,0.228407040070924,0.7645560953153,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"192","0.1021/es404295e","Kaposi et. al  2014",-0.261486813633285,0.220626860455287,0.738513186366715,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"193","10.1021/es401932b","Lee et. al  2013",-0.268156488410358,0.218634330824824,0.731843511589642,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"194","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.271162741269661,0.217736228878472,0.728837258730339,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"195","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.272991499144466,0.217189897254474,0.727008500855534,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 3",0.298744646037685
"196","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",2.32076308628389,4.84571891022754,3.32076308628389,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"197","10.1021/acs.est.8b00168","Gardon et. al  2018",0.711468989345551,2.49740720143345,1.71146898934555,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"198","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.575002793151869,2.29827320412003,1.57500279315187,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"199","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",0.0391212173720764,1.51630489806284,1.03912121737208,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"200","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.11986687996178,1.28430652608205,0.88013312003822,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"201","10.3390/ani11082317","Masiá et. al  2021",-0.129519666228872,1.27022100184094,0.870480333771128,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"202","0.1021/es404295e","Kaposi et. al  2014",-0.184876488634719,1.18944330280843,0.815123511365281,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"203","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.210187883274937,1.15250844763645,0.789812116725063,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"204","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.225394554337417,1.13031859198748,0.774605445662583,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"205","10.1021/es401932b","Lee et. al  2013",-0.242553622328751,1.10527976263199,0.757446377671249,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
"206","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.473282793747158,0.768595488556157,0.526717206252842,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 4",1.45921849415947
