"","doi","authoryear","diff","hcx","species_multiple","sufficient_species","ERM","environment","tier"
"162","10.1021/acs.est.8b00168","Gardon et. al  2018",0.570993420580799,5940.69590900997,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 4"
"163","10.1021/es401932b","Lee et. al  2013",0.457337649888054,5510.90774876412,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 4"
"164","10.3390/ani11082317","Masiá et. al  2021",-0.0970474909741638,3414.50588279163,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 4"
"165","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.171672359256411,3132.31268967764,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 4"
"166","0.1021/es404295e","Kaposi et. al  2014",-0.195674233852957,3041.54984092455,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 4"
"167","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.239125644864217,2877.23876472675,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 4"
"168","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.245610099877951,2852.71786294092,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 4"
"169","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.256846246675223,2810.22848619553,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 4"
"170","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.543988317724428,1724.40361612318,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 4"
"171","10.3390/nano11030649","Capolupo et. al  2021",107.835430240731,0.00254374376253011,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1"
"172","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.60205146304538,6.08161530143602e-05,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 1"
"173","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",0.248860863318764,2.91888590352278e-05,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 1"
"174","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",0.246054601295455,2.91232699940302e-05,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 1"
"175","10.3390/ani11082317","Masiá et. al  2021",0,2.3372386702599e-05,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1"
"176","10.1021/acs.est.8b00168","Gardon et. al  2018",-0.0696533344455137,2.1744422034813e-05,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 1"
"177","10.1016/j.envpol.2019.113024","Wang et. al  2019",-0.127010357734367,2.0403851506396e-05,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 1"
"178","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.128031898759072,2.0379975654534e-05,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 1"
"179","10.1021/es401932b","Lee et. al  2013",-0.132782213195485,2.02689494685672e-05,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 1"
"180","0.1021/es404295e","Kaposi et. al  2014",-0.140086312117894,2.00982352440386e-05,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 1"
"181","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.163205801182601,1.95578776052518e-05,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 1"
"182","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.38604316172835,1.43496366427901e-05,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 1"
"183","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.418402449181666,1.35933228630106e-05,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 1"
"184","10.3390/nano11030649","Capolupo et. al  2021",18.8543192057065,0.0662854276519922,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2"
"185","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",3.63316538506756,0.0154682387116724,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 2"
"186","10.1021/acs.est.8b00168","Gardon et. al  2018",0.563264557086664,0.00521909911017794,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 2"
"187","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.358963813525579,0.00453702273091462,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 2"
"188","10.3390/ani11082317","Masiá et. al  2021",0,0.00333858980331798,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2"
"189","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.305646342034376,0.00231816204238057,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 2"
"190","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.311701271275369,0.00229794711735678,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 2"
"191","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.318119518715642,0.00227651922189752,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 2"
"192","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.352124533846933,0.00216299042511851,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 2"
"193","0.1021/es404295e","Kaposi et. al  2014",-0.383782576518042,0.00205729720666374,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 2"
"194","10.1021/es401932b","Lee et. al  2013",-0.391490654544933,0.00203156309595999,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 2"
"195","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.39606290682487,0.00201629822111999,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 2"
"196","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.807120387654655,0.000643945907044093,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 2"
"197","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.66367526357822,1.38705623894522,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 3"
"198","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.904618136261289,0.991792244659955,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 3"
"199","10.1021/acs.est.8b00168","Gardon et. al  2018",0.886610006900938,0.9824148672737,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 3"
"200","10.3390/ani11082317","Masiá et. al  2021",-0.0888453831066252,0.474465755374383,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 3"
"201","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.109256627263461,0.463837003461756,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 3"
"202","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.115563656173733,0.460552742831784,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 3"
"203","0.1021/es404295e","Kaposi et. al  2014",-0.235503041037292,0.398096679082192,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 3"
"204","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.256509677405741,0.387157888444865,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 3"
"205","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.260827185229398,0.384909631592618,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 3"
"206","10.1021/es401932b","Lee et. al  2013",-0.262150022990136,0.38422078997809,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 3"
"207","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.502238192678831,0.259199621588257,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 3"
"208","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.70947218208247,7.59586543607316,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 4"
"209","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.13566052071105,5.98721405583388,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 4"
"210","10.1021/acs.est.8b00168","Gardon et. al  2018",1.12062072558883,5.94505076636004,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 4"
"211","10.3390/ani11082317","Masiá et. al  2021",0.103129909703904,3.09256777317352,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 4"
"212","0.1021/es404295e","Kaposi et. al  2014",-0.141065073662853,2.40797973935493,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 4"
"213","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.190311806874736,2.2699190642473,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 4"
"214","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.197414783515684,2.25000623579421,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 4"
"215","10.1021/es401932b","Lee et. al  2013",-0.227620754048411,2.16532535623034,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 4"
"216","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.233877170753558,2.14778581486927,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 4"
"217","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.238026712222701,2.13615278950387,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 4"
"218","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.614131838241768,1.08176147818123,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 4"
