"","doi","authoryear","diff","hcx","fold_change","species_multiple","sufficient_species","ERM","environment","tier","threshold"
"138","10.1021/es401932b","Lee et. al  2013",0.530148332683241,24.8303198995277,0.530148332683241,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"139","10.1021/acs.est.8b00168","Gardon et. al  2018",0.368763328971334,22.2114618557941,0.368763328971334,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"140","10.3390/ani11082317","Masiá et. al  2021",0,16.227394017406,0,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"141","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.134427226552678,14.0459904454686,-0.134427226552678,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"142","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.282255452775664,11.6471235716539,-0.282255452775664,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"143","10.1016/j.envpol.2016.11.005","Zhang et. al  2017",-0.295788855449325,11.4275117140722,-0.295788855449325,"Skeletonema costatum","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"144","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.358131106116156,10.4158594485697,-0.358131106116156,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"145","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.359979732666588,10.3858610571448,-0.359979732666588,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"146","0.1021/es404295e","Kaposi et. al  2014",-0.363415841049379,10.3301019725307,-0.363415841049379,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"147","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.367622954632378,10.2618314827434,-0.367622954632378,"Centropristis striata","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"148","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.714166880136661,4.63832665924683,-0.714166880136661,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 2",16.227394017406
"149","10.1016/j.envpol.2019.113024","Wang et. al  2019",3.0541358376296,3389.68504473792,3.0541358376296,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"150","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.769047183382789,1479.1099807979,0.769047183382789,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"151","10.1021/acs.est.8b00168","Gardon et. al  2018",0.538060957595533,1285.98113991788,0.538060957595532,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"152","10.1021/es401932b","Lee et. al  2013",0.398187704383425,1169.03235143103,0.398187704383425,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"153","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.0620691374239283,784.209100337185,-0.0620691374239283,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"154","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.16999175014573,693.974416304982,-0.16999175014573,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"155","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.189695895139645,677.499673405329,-0.189695895139645,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"156","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.23051414701876,643.371310792822,-0.23051414701876,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"157","0.1021/es404295e","Kaposi et. al  2014",-0.247605296244519,629.081307880189,-0.247605296244519,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"158","10.3390/ani11082317","Masiá et. al  2021",-0.250593195683742,626.583108892796,-0.250593195683742,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"159","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.513805303582965,406.510032539834,-0.513805303582965,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 3",836.105444044476
"160","10.1016/j.envpol.2019.113024","Wang et. al  2019",2.23930935753029,12969.6254231217,2.23930935753029,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"161","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.853625549140998,7421.59096080167,0.853625549140998,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"162","10.1021/acs.est.8b00168","Gardon et. al  2018",0.663643175832154,6660.93492371049,0.663643175832154,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"163","10.1021/es401932b","Lee et. al  2013",0.541492827871981,6171.86639598108,0.541492827871981,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"164","0.1021/es404295e","Kaposi et. al  2014",-0.185522785605697,3261.02363820401,-0.185522785605697,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"165","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.18664956290271,3256.51221991555,-0.18664956290271,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"166","10.3390/ani11082317","Masiá et. al  2021",-0.192886765703107,3231.53955596756,-0.192886765703107,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"167","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.253837464704216,2987.50366804467,-0.253837464704216,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"168","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.261253712665717,2957.81031446544,-0.261253712665717,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"169","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.268414396184232,2929.14019600554,-0.268414396184232,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"170","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.559413636518653,1764.03037505657,-0.559413636518653,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 4",4003.82426981596
"171","10.3390/nano11030649","Capolupo et. al  2021",40.1562935590227,0.00583755673003955,40.1562935590227,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"172","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.53834231528659,0.000360035270049164,1.53834231528659,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"173","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",0.541833529783218,0.00021869172172851,0.541833529783218,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"174","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",0.535122540064013,0.000217739843417496,0.535122540064013,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"175","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",0.242883193534189,0.000176288983376589,0.242883193534189,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"176","10.1021/es401932b","Lee et. al  2013",0.236760822391581,0.000175420593981512,0.236760822391581,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"177","0.1021/es404295e","Kaposi et. al  2014",0.227222656174057,0.0001740677125245,0.227222656174056,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"178","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",0.195793984448145,0.000169609909396852,0.195793984448145,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"179","10.1021/acs.est.8b00168","Gardon et. al  2018",0.180186475176026,0.000167396159981833,0.180186475176026,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"180","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.141253606197345,0.000161873970987815,0.141253606197346,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"181","10.3390/ani11082317","Masiá et. al  2021",0,0.000141838737778169,0,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"182","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.131588770443527,0.000123174352672678,-0.131588770443526,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"183","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.493699263459369,7.18130574070801e-05,-0.493699263459369,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 1",0.000141838737778169
"184","10.3390/nano11030649","Capolupo et. al  2021",23.3385545435873,0.0812564500267193,23.3385545435873,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"185","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",3.63316538506756,0.0154682387116724,3.63316538506756,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"186","10.1021/acs.est.8b00168","Gardon et. al  2018",0.563264557086664,0.00521909911017794,0.563264557086664,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"187","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.358963813525579,0.00453702273091462,0.358963813525579,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"188","10.3390/ani11082317","Masiá et. al  2021",0,0.00333858980331798,0,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"189","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.305646342034376,0.00231816204238057,-0.305646342034376,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"190","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.311701271275369,0.00229794711735678,-0.311701271275369,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"191","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.318119518715642,0.00227651922189752,-0.318119518715642,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"192","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.352124533846933,0.00216299042511851,-0.352124533846933,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"193","0.1021/es404295e","Kaposi et. al  2014",-0.383782576518042,0.00205729720666374,-0.383782576518042,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"194","10.1021/es401932b","Lee et. al  2013",-0.391490654544933,0.00203156309595999,-0.391490654544933,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"195","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.39606290682487,0.00201629822111999,-0.39606290682487,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"196","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.807120387654655,0.000643945907044093,-0.807120387654655,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 2",0.00333858980331798
"197","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.82928817823046,1.61325548980925,1.82928817823046,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"198","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.01990173066206,1.15174466176288,1.01990173066206,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"199","10.1021/acs.est.8b00168","Gardon et. al  2018",1.0006833042428,1.14078634646474,1.0006833042428,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"200","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.122783211434927,0.500187577495391,-0.122783211434927,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"201","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.128973557786385,0.496657852134733,-0.128973557786385,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"202","10.3390/ani11082317","Masiá et. al  2021",-0.167893516472922,0.474465755374383,-0.167893516472922,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"203","0.1021/es404295e","Kaposi et. al  2014",-0.223525633471013,0.442744413290025,-0.223525633471013,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"204","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.248696818305228,0.428391844883861,-0.248696818305228,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"205","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.250239625867472,0.427512138536286,-0.250239625867472,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"206","10.1021/es401932b","Lee et. al  2013",-0.25941570124229,0.422279955371902,-0.25941570124229,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"207","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.515884439912038,0.27604190022893,-0.515884439912038,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 3",0.570198363751775
"208","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.8403113438357,9.00162428289787,1.8403113438357,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"209","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.24398373826738,7.11171983052292,1.24398373826738,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"210","10.1021/acs.est.8b00168","Gardon et. al  2018",1.22827845634713,7.06194604519131,1.22827845634713,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"211","10.3390/ani11082317","Masiá et. al  2021",-0.0241921844689891,3.09256777317352,-0.0241921844689892,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"212","0.1021/es404295e","Kaposi et. al  2014",-0.125100427811143,2.77276547558926,-0.125100427811143,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"213","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.168430020968115,2.63544365741029,-0.168430020968115,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"214","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.188654577936894,2.57134721125268,-0.188654577936894,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"215","10.1021/es401932b","Lee et. al  2013",-0.223292219383822,2.46157226174664,-0.223292219383822,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"216","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.244503616784651,2.39434828282198,-0.244503616784651,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"217","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.248867183146433,2.38051909997289,-0.248867183146433,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
"218","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.627600111759236,1.18022409205659,-0.627600111759236,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 4",3.16923857746581
