"","doi","authoryear","diff","hcx","species_multiple","sufficient_species","ERM","environment","tier"
"162","10.1021/acs.est.8b00168","Gardon et. al  2018",0.663643175832154,6660.93492371049,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 4"
"163","10.1021/es401932b","Lee et. al  2013",0.541492827871981,6171.86639598108,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 4"
"164","0.1021/es404295e","Kaposi et. al  2014",-0.185522785605697,3261.02363820401,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 4"
"165","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",-0.18664956290271,3256.51221991555,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 4"
"166","10.3390/ani11082317","Masiá et. al  2021",-0.192886765703107,3231.53955596756,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 4"
"167","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.253837464704216,2987.50366804467,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 4"
"168","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.261253712665717,2957.81031446544,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 4"
"169","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.268414396184232,2929.14019600554,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 4"
"170","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.559413636518653,1764.03037505657,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 4"
"171","10.3390/nano11030649","Capolupo et. al  2021",40.1562935590227,0.00583755673003955,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1"
"172","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.53834231528659,0.000360035270049164,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 1"
"173","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",0.541833529783218,0.00021869172172851,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 1"
"174","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",0.535122540064013,0.000217739843417496,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 1"
"175","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",0.242883193534189,0.000176288983376589,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 1"
"176","10.1021/es401932b","Lee et. al  2013",0.236760822391581,0.000175420593981512,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 1"
"177","0.1021/es404295e","Kaposi et. al  2014",0.227222656174057,0.0001740677125245,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 1"
"178","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",0.195793984448145,0.000169609909396852,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 1"
"179","10.1021/acs.est.8b00168","Gardon et. al  2018",0.180186475176026,0.000167396159981833,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 1"
"180","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.141253606197345,0.000161873970987815,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 1"
"181","10.3390/ani11082317","Masiá et. al  2021",0,0.000141838737778169,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1"
"182","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.131588770443527,0.000123174352672678,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 1"
"183","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.493699263459369,7.18130574070801e-05,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 1"
"184","10.3390/nano11030649","Capolupo et. al  2021",23.3385545435873,0.0812564500267193,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2"
"185","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",3.63316538506756,0.0154682387116724,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 2"
"186","10.1021/acs.est.8b00168","Gardon et. al  2018",0.563264557086664,0.00521909911017794,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 2"
"187","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.358963813525579,0.00453702273091462,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 2"
"188","10.3390/ani11082317","Masiá et. al  2021",0,0.00333858980331798,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2"
"189","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.305646342034376,0.00231816204238057,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 2"
"190","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.311701271275369,0.00229794711735678,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 2"
"191","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.318119518715642,0.00227651922189752,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 2"
"192","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.352124533846933,0.00216299042511851,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 2"
"193","0.1021/es404295e","Kaposi et. al  2014",-0.383782576518042,0.00205729720666374,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 2"
"194","10.1021/es401932b","Lee et. al  2013",-0.391490654544933,0.00203156309595999,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 2"
"195","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.39606290682487,0.00201629822111999,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 2"
"196","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.807120387654655,0.000643945907044093,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 2"
"197","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.82928817823046,1.61325548980925,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 3"
"198","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.01990173066206,1.15174466176288,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 3"
"199","10.1021/acs.est.8b00168","Gardon et. al  2018",1.0006833042428,1.14078634646474,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 3"
"200","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.122783211434927,0.500187577495391,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 3"
"201","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.128973557786385,0.496657852134733,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 3"
"202","10.3390/ani11082317","Masiá et. al  2021",-0.167893516472922,0.474465755374383,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 3"
"203","0.1021/es404295e","Kaposi et. al  2014",-0.223525633471013,0.442744413290025,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 3"
"204","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.248696818305228,0.428391844883861,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 3"
"205","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.250239625867472,0.427512138536286,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 3"
"206","10.1021/es401932b","Lee et. al  2013",-0.25941570124229,0.422279955371902,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 3"
"207","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.515884439912038,0.27604190022893,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 3"
"208","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.8403113438357,9.00162428289787,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 4"
"209","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.24398373826738,7.11171983052292,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 4"
"210","10.1021/acs.est.8b00168","Gardon et. al  2018",1.22827845634713,7.06194604519131,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 4"
"211","10.3390/ani11082317","Masiá et. al  2021",-0.0241921844689891,3.09256777317352,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 4"
"212","0.1021/es404295e","Kaposi et. al  2014",-0.125100427811143,2.77276547558926,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 4"
"213","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.168430020968115,2.63544365741029,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 4"
"214","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.188654577936894,2.57134721125268,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 4"
"215","10.1021/es401932b","Lee et. al  2013",-0.223292219383822,2.46157226174664,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 4"
"216","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.244503616784651,2.39434828282198,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 4"
"217","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.248867183146433,2.38051909997289,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 4"
"218","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.627600111759236,1.18022409205659,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 4"
