"","doi","authoryear","diff","hcx","fold_change","species_multiple","sufficient_species","ERM","environment","tier","threshold"
"138","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.74091541346051,791.610499928221,1.74091541346051,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"139","10.1021/acs.est.8b00168","Gardon et. al  2018",0.496769658364412,680.595144585479,1.49676965836441,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"140","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",0.0562677306310503,480.294803433803,1.05626773063105,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"141","10.1021/es401932b","Lee et. al  2013",0.0146097627078801,461.352536303141,1.01460976270788,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"142","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.158309788363385,382.724401235514,0.841690211636615,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"143","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.164958767689915,379.701048229393,0.835041232310085,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"144","0.1021/es404295e","Kaposi et. al  2014",-0.171979567488441,376.508624981581,0.828020432511559,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"145","10.3390/ani11082317","Masiá et. al  2021",-0.175740792172145,374.798360985301,0.824259207827855,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"146","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.179260228280014,373.198040512937,0.820739771719986,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"147","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.411593285019662,267.554029452146,0.588406714980338,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 3",454.709340733962
"148","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.22399539414147,3554.1664764336,2.22399539414147,"Oryzias melastigma","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"149","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.834238986039108,2931.29685930144,1.83423898603911,"Pseudechinus huttoni","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"150","10.1021/acs.est.8b00168","Gardon et. al  2018",0.634753076043937,2612.49847703258,1.63475307604394,"Pinctada margaritifera","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"151","10.1021/es401932b","Lee et. al  2013",0.1451764754935,1830.10623561591,1.1451764754935,"Tigriopus japonicus","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"152","10.1016/j.envpol.2019.01.114","Zhao et. al  2019",0.00816394537339411,1611.14654591196,1.00816394537339,"Karenia mikimotoi","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"153","0.1021/es404295e","Kaposi et. al  2014",-0.126946745790329,1395.22618456281,0.873053254209671,"Tripneustes gratilla","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"154","10.3390/ani11082317","Masiá et. al  2021",-0.134318843613126,1383.44483689825,0.865681156386874,"Mytilus galloprovincialis","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"155","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.220593908703916,1245.56867721484,0.779406091296084,"Strombidium sulcatum","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"156","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.220979879793473,1244.95185691431,0.779020120206527,"Parvocalanus crassirostris","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"157","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.221440420165922,1244.21586746168,0.778559579834078,"Crepidula onyx","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"158","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.497740680165074,802.660491894922,0.502259319834926,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Tissue Translocation","Marine","Tier 4",1598.09974687722
"159","10.3390/nano11030649","Capolupo et. al  2021",56.28398893254,0.011675028109936,57.28398893254,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"160","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",0.350681005188298,0.000275281784613508,1.3506810051883,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"161","10.3390/ani11082317","Masiá et. al  2021",0,0.000203809621632408,1,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"162","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.548142866047779,9.20928315027065e-05,0.451857133952221,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"163","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.551286707360112,9.14520863943676e-05,0.448713292639888,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"164","10.1021/acs.est.8b00168","Gardon et. al  2018",-0.560679012281205,8.95378442821433e-05,0.439320987718795,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"165","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.602992596144851,8.09139287649826e-05,0.397007403855149,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"166","10.1016/j.envpol.2019.113024","Wang et. al  2019",-0.644913969834858,7.23699494549114e-05,0.355086030165142,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"167","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.790431508847955,4.27120748877729e-05,0.209568491152045,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"168","0.1021/es404295e","Kaposi et. al  2014",-0.79578482460393,4.16210176290688e-05,0.20421517539607,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"169","10.1021/es401932b","Lee et. al  2013",-0.798794516290594,4.10076135051797e-05,0.201205483709406,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"170","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.798990719448812,4.09676254137402e-05,0.201009280551188,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"171","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.911399991064532,1.80575342977657e-05,0.0886000089354678,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 1",0.000203809621632408
"172","10.3390/nano11030649","Capolupo et. al  2021",20.1124958024623,0.0964537341755911,21.1124958024623,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"173","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",3.64304899231857,0.0212120545794075,4.64304899231857,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"174","10.1021/acs.est.8b00168","Gardon et. al  2018",0.753598359728258,0.00801142184337369,1.75359835972826,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"175","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.404405543323442,0.00641611300804367,1.40440554332344,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"176","10.3390/ani11082317","Masiá et. al  2021",0,0.00456856143764594,1,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"177","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.314537498496984,0.003131577551319,0.685462501503016,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"178","10.1016/j.envpol.2021.117653","Stienbarger et. al  2021",-0.315469346342022,0.0031273203471884,0.684530653657978,"Centropristis striata","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"179","0.1021/es404295e","Kaposi et. al  2014",-0.356549182089502,0.00293964459372764,0.643450817910498,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"180","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.362543823591505,0.00291225770572907,0.637456176408495,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"181","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.371207432166428,0.00287267747768282,0.628792567833572,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"182","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.385507472203175,0.00280734686621415,0.614492527796825,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"183","10.1021/es401932b","Lee et. al  2013",-0.386792596949804,0.00280147569485413,0.613207403050196,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"184","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.837544540034177,0.000742187749734891,0.162455459965823,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 2",0.00456856143764594
"185","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.74154434675939,1.7921312772669,2.74154434675939,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"186","10.1021/acs.est.8b00168","Gardon et. al  2018",1.14067695702478,1.39934782880437,2.14067695702478,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"187","10.1016/j.envpol.2019.113024","Wang et. al  2019",0.89350098142554,1.23777035974611,1.89350098142554,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"188","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.0834387493408873,0.5991506527256,0.916561250659113,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"189","10.3390/ani11082317","Masiá et. al  2021",-0.132074495527072,0.567357753939737,0.867925504472928,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"190","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.140794523220487,0.561657523561748,0.859205476779513,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"191","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.144467961785547,0.55925621856176,0.855532038214453,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"192","0.1021/es404295e","Kaposi et. al  2014",-0.193613882187565,0.527129821917242,0.806386117812435,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"193","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.234109032964201,0.500658382062464,0.765890967035799,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"194","10.1021/es401932b","Lee et. al  2013",-0.245145303493212,0.493444037482265,0.754854696506788,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"195","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.530650294188144,0.306811118614843,0.469349705811856,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 3",0.653694068230292
"196","10.1016/j.marpolbul.2021.112369","Richardson et. al  2021",1.77294557490877,9.81959882108847,2.77294557490877,"Pseudechinus huttoni","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"197","10.1021/acs.est.8b00168","Gardon et. al  2018",1.33695178724269,8.27565070969842,2.33695178724269,"Pinctada margaritifera","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"198","10.1016/j.envpol.2019.113024","Wang et. al  2019",1.13987060271535,7.57774369531101,2.13987060271535,"Oryzias melastigma","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"199","10.3390/ani11082317","Masiá et. al  2021",0.0213698007294599,3.61689092706709,1.02136980072946,"Mytilus galloprovincialis","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"200","0.1021/es404295e","Kaposi et. al  2014",-0.0874741096023815,3.23145114662265,0.912525890397618,"Tripneustes gratilla","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"201","10.1016/j.envpol.2017.11.029","Murphy & Quin et. al  2018",-0.106821924219571,3.16293635883716,0.893178075780429,"Hydra attenuata","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"202","10.1016/j.envpol.2017.10.095","Lo & Chan et. al  2018",-0.175602466442212,2.9193696125459,0.824397533557788,"Crepidula onyx","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"203","10.1021/es401932b","Lee et. al  2013",-0.217521157326185,2.77092647997581,0.782478842673815,"Tigriopus japonicus","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"204","10.1016/j.scitotenv.2020.144030","Geng et. al  2020",-0.256921319089978,2.63140200264482,0.743078680910022,"Strombidium sulcatum","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"205","10.1016/j.ecoenv.2017.03.029","Heindler et. al  2017",-0.259209331612734,2.62329965643421,0.740790668387266,"Parvocalanus crassirostris","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
"206","10.1016/j.jhazmat.2018.07.101","Beiras et. al  2018",-0.631144407784352,1.30619726951973,0.368855592215648,"Brachionus plicatilis, Tigriopus fulvus, Paracentrotus lividus","sufficient","Food Dilution","Marine","Tier 4",3.54121585001232
