"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"275",2.08262357829192,1.49971803697761,1.36477705007676,1.32049842995937,1.96192012156868,0.543509951855166,2.66159451248757,2.08392563016199,1.63225495850164,1.61277787838846,2.71939583286899,1.31109234624526,0.975395551559256,1.39351898394129,203.895280420613
"276",2.065695714679,1.51356068266836,1.52607753544834,1.33485247037056,2.02646923980084,1.17294484017992,2.62663478073819,1.99134974545312,1.66537409631113,1.63672742115086,2.70901520093662,0.645474820790072,1.00317707622942,0.759507767137073,329.094342198982
"277",2.04739171204516,1.50793114089794,1.54944778500913,1.32229683235278,2.13293435056753,0.984828195358274,2.64435834709867,1.98942919350149,1.69723849198074,1.82197529003721,2.70957813950003,0.723351202724495,0.97107757437086,0.950371878163651,259.953595606529
"278",2.10249126353957,1.49931355838611,1.33442857445029,1.31824933188988,1.87707441010916,0.447867977286688,2.65363759897214,1.8802583141547,1.69085979563691,1.62001628516096,2.71312288797284,0.737228217864875,0.902086789576691,0.935379446987129,251.625167629838
"279",2.05078777573357,1.51410762414363,1.44822061674903,1.31424702520262,1.8696025888517,0.462112836705627,2.62650069581266,1.96706088684972,1.60856318222678,1.48553060077699,2.69875988707364,0.914848494372276,1.12303263062288,0.702787767877608,129.609471663723
"280",2.09661965406715,1.50668132296084,1.43922261427773,1.30870106801288,1.92024631776654,0.420969021669832,2.63582972102334,1.93166854079231,1.66873039205568,1.72013479642338,2.72685140322614,0.779893155207699,0.780913333639022,0.846425294412943,62.2972322058375
"281",2.12717079088834,1.49376093221182,1.513749658575,1.3250409416323,2.03868604188307,0.539842097286548,2.64471520234621,2.00671491130294,1.70357813530098,1.59874542399112,2.71723829607844,0.930206387331752,1.12963729819228,0.96385776559953,96.9926673698216
"282",2.05283043933208,1.50316706841827,1.47478843072328,1.32011621361508,2.25412134244632,0.130810316451597,2.63033078393758,2.03871775095453,1.68052725105783,1.54895692921073,2.70626103202832,0.750970498637589,1.11145861143634,0.5589761649525,36.3370186863187
"283",2.06051612823465,1.4955343299556,1.45750102766562,1.31238534816566,1.14779361435632,0.171355520505026,2.64813299725289,1.91981127387344,1.81026222654432,1.67060978067448,2.71407022789487,0.818302202752266,0.758939451590145,1.50683009436595,226.494420132627
"284",2.02847959774648,1.48759748995647,1.36889162273724,1.31590759395301,2.20897380063842,0.643045848697364,2.65159493400919,1.94339067048796,1.66026135707154,1.63795496480489,2.69664011560307,0.67964277697293,0.912965121173877,0.95109583952435,49.1589971862249
"285",2.04967394450277,1.50327553428112,1.62388996538945,1.33368739030854,2.12526800133072,0.729811567304395,2.64234631444243,1.92354426082713,1.63164218342429,1.65349452049168,2.71108606954255,1.12537532838811,1.09598683897554,0.971623877374901,84.110469596028
"286",2.10025673157484,1.49106206620576,1.43929010073951,1.33471114441715,2.55999343897754,1.04869274157195,2.63110805071899,2.09843620748651,1.68284000954442,1.71454570537947,2.72035785595788,0.621507317700647,1.04508412397966,1.10864035499529,473.820585637537
"287",2.06532503512939,1.48842393040773,1.32699301123008,1.32714790500599,3.14196685553551,0.703331231223254,2.63139378337392,1.90389873686986,1.81956313836749,1.62775140213759,2.69511759998335,1.20505553752933,1.01387412041129,1.48635439100892,130.37847880298
"288",2.05690508193575,1.50282552022389,1.45564859541984,1.32035382118511,1.84326396577148,0.682494231722208,2.64463523976787,1.89477377160583,1.79855130086318,1.76283582440191,2.70826420292749,0.518786789279959,0.907975759315095,1.17970729874053,56.6127143688094
"289",2.08941147238023,1.48433799678331,1.4184794052095,1.32987516755029,1.340496865929,0.7840794852048,2.64856866621296,1.90527062708477,1.61684949065784,1.55892792959528,2.71896012610833,0.834172305232244,0.819833051271397,1.1295957752162,121.72627869886
"290",2.09733508620516,1.50887295438747,1.50492326281032,1.31278211646768,1.96938171300097,0.639564878757028,2.63748114836949,1.9967724969136,1.71419603083583,1.58530419191936,2.70206694042182,0.498540495940014,0.826955657101346,1.27823237991912,39.921041327608
"291",2.08627075409926,1.49115419858953,1.42831081819717,1.31012478538505,2.01213072850149,0.81908240583664,2.6472917823374,2.06878431761226,1.68876603727665,1.69945726726096,2.71052908557864,0.793522219138369,0.84165233086108,1.19235875663103,76.9130272841539
"292",2.04481713627567,1.51066807580803,1.46520677752114,1.32402429907098,2.1875538041943,0.96576638550939,2.64352757654035,1.79497116737698,1.63173824726768,1.72272402546604,2.70998000306979,0.803986747006637,1.00149053582069,1.13275788323577,1527.03410090741
"293",2.10939887064211,1.50087618460682,1.55923626027674,1.32594999475472,1.1160089983262,0.624899775616804,2.63841779580433,2.04683383656382,1.70980508228429,1.68791951153805,2.70472256782979,0.928776096319473,0.832805204099389,1.6734075133671,76.1152286063804
"294",2.03452619632072,1.49888976916169,1.46793024758448,1.3213284192668,1.52074528384798,0.663895166215837,2.65033424998309,1.99741905847017,1.55367252965782,1.60944551911767,2.70833802510138,0.47289200583362,0.783025505661291,0.548099662276715,65.4456384208951
"295",2.04768373935754,1.49349376263421,1.41684873092772,1.3147707365784,1.94159846960655,0.699618342213471,2.63969090496598,1.95640450952942,1.66609930401858,1.68534235993988,2.72030658426006,0.325514045480145,0.83321357810501,1.782630496943,114.710042025304
"296",2.05734235621943,1.48601114293326,1.56772589799792,1.31915622165369,2.10925870374841,-0.16073429656487,2.64081696792536,1.9274334364769,1.70716662412264,1.65775438372931,2.70641482512875,0.959617695154669,0.989960440256985,0.896130725327802,664.666749759677
"297",2.08484860913918,1.50534025546663,1.62330744876708,1.31871051167642,1.33724649866434,0.506027631474438,2.64545677485639,1.95869774145316,1.7060956880031,1.77547927194824,2.72198005040152,0.159232631903201,1.02047962787042,1.09769090114238,109.131823122568
"298",2.11856073839003,1.51147133830704,1.36170214972268,1.32277506694649,2.31484516687251,0.889018765122072,2.62056609080922,2.03826676441779,1.57062662667154,1.65065537988204,2.69862187053371,0.536761664881431,1.07749322069351,1.27841553669569,520.864231707516
"299",2.04355050866962,1.51221125919526,1.52539386348642,1.32246965714591,2.17687851188713,0.686086974897637,2.63230174513624,2.01262413499976,1.49077053518387,1.64962840152367,2.70551573859945,0.244385532888079,0.946376187527895,0.564490690285163,57.909373027533
"300",2.06747652259232,1.49589516590196,1.51274694607463,1.31756599993946,1.78533990352244,0.699694400783035,2.64434340635309,2.03499823985267,1.65129671099165,1.63367816186671,2.71561559909001,0.626363408569241,0.994395409359946,1.39371707892391,60.5746767065919
"301",2.03367772766012,1.49255960388658,1.44371435190303,1.33085521432624,2.18935955136978,0.661371557075084,2.62682878078124,2.03313085979611,1.72779470840472,1.56321871113765,2.68694519301862,0.96884337328833,0.953507914417693,0.644505883472203,72.8125132537599
"302",2.08218327124438,1.4933180630995,1.38389284598142,1.32562544152349,2.42944031393971,1.12513672072742,2.62152906059788,2.03194859451848,1.61281779350838,1.57091471038934,2.70452219608207,0.387224838525556,0.94911069132279,1.10390856684088,37.6929620563007
"303",2.08617119220636,1.49437008801903,1.41048468726121,1.3124974930048,1.93672363578828,0.744229388011582,2.64225590678124,1.95355437981812,1.63767653730976,1.7519992552958,2.71003078878534,0.572989614332493,0.945425204470244,1.10913683992119,219.216650545195
"304",2.04875240620372,1.50140564567348,1.53808154557076,1.32896043053813,2.09858078264815,0.579306870246946,2.63631870808104,2.07237798674039,1.76532118731201,1.66860022916221,2.69402018345173,0.616093153546499,1.02029787413723,1.22950004501714,58.6171668728635
"305",2.07034720095418,1.4974561031959,1.49093315658426,1.32447401659521,2.55009252634144,0.594728148281444,2.65630074309788,2.02040509626007,1.70977954027484,1.69978068378919,2.715682028368,0.690885041391856,1.22462554619867,1.01925840416277,103.031948520376
"306",2.05267936862021,1.49192315332476,1.44258918711958,1.33028264766967,2.17403063478511,1.24104292803981,2.64761910331069,1.99463968533375,1.67315824229655,1.59141470629844,2.70934726460261,0.796477159824321,0.970098978878266,1.18557427145859,86.0780421167222
"307",2.02541378808051,1.50085791227746,1.38740810118608,1.32840820015424,1.96089034518475,0.666964051950072,2.64993104110938,2.0714302583395,1.77273018942434,1.65589812442327,2.71109550608322,0.634728238541675,0.697640893037909,1.1252083555907,62.8379721886204
"308",2.07057761992495,1.50011229919946,1.42725661335928,1.29513988647473,2.30111249165265,0.930017212211375,2.63783239344254,2.07909359858245,1.72195777404711,1.70003443266672,2.7211282638369,0.822897479773631,0.738234439592335,1.01408591425966,87.5337485981911
"309",2.07696429556204,1.49278933883073,1.62517361809669,1.31939145259476,2.12687315211314,0.917429004891198,2.61891801738584,2.0216766629844,1.54957459393439,1.65744203118176,2.6993247994019,0.73132593526887,0.908188493557352,0.221878941766819,226.466013027818
"310",2.04727010061722,1.5034910077083,1.39139747095862,1.3335882895615,2.01685777664217,1.18596698478324,2.63815850979147,1.89183687636958,1.82995912155732,1.60359333266909,2.70283935002037,0.58608720591388,0.963005443739721,1.19999852200996,88.5841735782124
"311",2.02755962493819,1.49935082585378,1.50753566593647,1.31713574302547,1.72303750444134,0.322098862554523,2.6562840298256,1.97193839095272,1.69261377427346,1.58130649437063,2.73482318137157,0.662374315570545,0.878136291423698,1.13581562092831,58.1944037850493
"312",2.03223434004991,1.48145395713097,1.40838613198735,1.32118764844066,2.43209857094877,0.796944780600875,2.62549312641434,2.02277327424796,1.5726249277569,1.67559068963191,2.71369841154247,0.58289368356506,0.791669462334169,1.69296673969649,57.3379567171004
"313",2.11389181854906,1.50601424304961,1.51188802167123,1.30405310009131,1.72154913878595,1.07265726499484,2.62458439702525,1.93474784981662,1.6850617669005,1.60568637364161,2.71080673799703,0.0673351445694171,0.897341995552728,1.53983229543955,81.513638764067
"314",2.06776888663705,1.50330797121004,1.4475262067649,1.32177289448372,1.54790200143627,0.528051164177055,2.64037728037755,1.88076203049376,1.54651287863799,1.63483734302882,2.70075041541781,0.856199619429746,1.11167959796347,1.37069428571513,61.614202780523
"315",2.03315190662082,1.49419657577661,1.55983592213827,1.31730301174488,1.9157537524484,0.529059232810817,2.63454739438764,1.99199562350445,1.7212239889196,1.64755024640658,2.6901277563475,0.874034312396121,0.948607446776176,1.34691998819346,86.4775594841826
"316",2.03880452124171,1.51019859235197,1.52777893716642,1.32578716822504,1.67231769447431,1.08942998414944,2.64510013989674,1.96528987766972,1.77152362819925,1.60155258138659,2.71865808790097,0.945727448844366,1.12281571869552,1.07813386152619,65.8292039764188
"317",2.06065741183071,1.48887240303612,1.51787217275962,1.31714526843214,1.93289082290543,0.893607825180985,2.63484026845328,1.9266084023031,1.6753134253543,1.75052543465206,2.69519816968887,0.808965984789899,0.940996078725407,1.3182941801552,114.430099729631
"318",2.03532005591813,1.48923954451238,1.49454362002676,1.31853191181758,1.93315838091709,0.408396617524452,2.63628334524933,2.10556758210458,1.67977498658499,1.65154710033879,2.71716664229385,0.682710690822942,0.962399774544503,1.14137155077618,151.564258365032
"319",2.09497386476673,1.50089798017754,1.47339292934592,1.32881661780486,2.27219396114049,0.764032119237457,2.65459670508665,1.95311262065773,1.50569389741458,1.58964001466578,2.70391323210798,0.513936337863681,0.963730533456731,0.95320886601373,125.164091611002
"320",2.12530108518641,1.49680363352833,1.39851494443755,1.32532776791098,1.86504904977342,1.2833773504516,2.64042250774639,1.87246059717722,1.5029474159589,1.68726755298033,2.69713333255069,0.619613960328088,0.806849299448096,0.972463128985215,149.987547126504
"321",2.10824581070711,1.5003253122003,1.48025687784664,1.32303510061603,1.98641332561605,0.383518355521355,2.63615617556089,2.03820606288468,1.75888482550294,1.58820949524512,2.71144724245565,0.409012458953729,0.960512342467461,2.03931712749831,207.677756085167
"322",2.10807197937542,1.48662339834437,1.41713468501036,1.32406973626494,2.15037900294062,0.693625662722916,2.62883371622728,2.01589257633743,1.71315008569266,1.68956993677375,2.70822978186847,0.295527013748214,0.834209064452055,1.16454286735735,46.2337936912669
"323",2.09351185994174,1.48755059393856,1.39118450097087,1.3337928436974,2.14716153613564,0.648731560420575,2.62952686792551,2.16460981608466,1.50346532979852,1.86477312595178,2.717343525962,0.939050769045094,0.815362367980102,0.916948534720678,35.2387016331255
"324",2.12105245943163,1.50554456634111,1.53257136050135,1.32473648820168,1.2432767105277,0.44457128705385,2.63707530028629,1.9942465494019,1.66316481738692,1.63375469891599,2.68980676957855,0.271402233709916,0.707745148135504,1.34178270788809,97.7018494885177
"325",2.04908617391631,1.49622863277375,1.40575933181177,1.32539878563946,2.01304715512671,1.17124310502896,2.64368891952877,2.01969845706388,1.76473624599201,1.72262538230961,2.73289521311332,0.553163670299218,1.13395655960947,1.26134461986091,199.164325716948
"326",2.06249181943202,1.4964257725956,1.54061840651386,1.32146686922123,1.68261240193899,0.704471265198309,2.64360240949089,2.00328092789931,1.76167795826263,1.76435410200832,2.71643017982814,0.413273998771586,1.03324123731295,0.730113401017651,38.2079884292908
"327",2.04907604446375,1.50054188274308,1.45801770193003,1.32953534653396,1.99799769805204,1.33724056684715,2.65491837689205,2.00766949733043,1.68543094215914,1.61554707639523,2.71001964290646,0.823849936263338,1.27132166772208,0.472524738667316,59.7564484870239
"328",2.06466704001208,1.50028137975125,1.50409051770626,1.30876840199523,2.08968977184751,0.931275029332618,2.64905343510886,1.89799218463192,1.76350734265841,1.65127507020487,2.71130385850844,0.577653267861655,0.934232376084301,0.747403075912086,125.053545404641
"329",2.01794553527338,1.50177451747038,1.5143304430616,1.31347608549836,2.09678233773167,0.633053579763729,2.63628499991574,2.04632589186846,1.6881811908101,1.65504030028473,2.69864304147285,0.504513642746972,0.912406089321598,1.34473835264937,94.3243975743829
"330",2.05811770862543,1.49273211651896,1.54750738927532,1.31953848369458,2.15245265898654,0.85719388067293,2.63283812594151,1.8990931535111,1.4732641880634,1.60018340009281,2.7160289682229,0.666471571634018,1.04866819596789,0.74302802254995,56.2233431104796
"331",2.06066480992559,1.49731998529662,1.39081868109955,1.33243313276471,1.83420874626976,0.732232913888564,2.6268986449843,2.12050912936872,1.54604310270108,1.69242519154842,2.698275144202,0.430041350647653,0.88814028069322,0.620122609476038,43.0617565735885
"332",2.04299073891536,1.50072624820199,1.5218329901577,1.32692921290058,2.12396543761598,1.04717761410639,2.62300427284139,2.06974683040509,1.50941609608022,1.59553088367872,2.69372554481054,0.981215988778537,1.15562186631605,1.50502415257867,45.617564355101
"333",2.02146282478552,1.49891194403,1.43950129414614,1.32812798071995,1.99921657497778,0.464738747170212,2.64553161353496,1.91930618314341,1.67851355431455,1.53706379340273,2.70584600872849,0.315287560081475,0.965100006641933,1.38495309763084,455.136069366336
"334",2.10848331736507,1.50095997011571,1.47116449910812,1.31211255498699,1.24580745077733,0.771319505813455,2.6439871248614,2.00329250378943,1.81268744083074,1.64770203957789,2.70226122618272,0.837361887229219,0.776582018527,1.6202045669018,180.971735181541
"335",2.05429269801217,1.49568761562606,1.44548838724315,1.31552062185537,1.91240215231708,0.366015125960076,2.65047986559565,1.9246062663138,1.6494525840551,1.67986726164713,2.7117119965209,1.21840287595445,0.590850349552998,1.3291860166798,12.4990650700109
"336",2.04926833874137,1.49098400077169,1.55930836941686,1.31629203749363,2.43668997072206,0.626804929044914,2.64049635957146,1.92930858245666,1.69214646952068,1.68293906635534,2.72805247138879,0.353410801252711,0.768098161861172,1.0866115333344,32.6741985521078
"337",2.06215302813681,1.49082013040838,1.57973751709346,1.32464138031524,1.70751911878154,1.10911665829954,2.65033545970982,1.90364986402855,1.61375848841039,1.65091678410075,2.71493703883601,0.904404745470245,1.10394242429701,1.38409424152248,116.904537724493
"338",2.05315056511458,1.50956559594741,1.56871077004313,1.31344415292176,2.14229410374033,0.156690279945108,2.64310788936648,1.99493325897627,1.69215712825355,1.70770991909402,2.71194902901989,1.39017140540297,0.766325627842569,0.94891009437723,166.508720317582
"339",2.05663378998009,1.50258231548602,1.33805659365973,1.32509077080551,1.83327070962531,0.72175250252976,2.64599061502909,1.98136316265018,1.59175585935814,1.62542747380028,2.72057189826058,0.557235512039054,1.22934388633176,1.05388614744598,53.2774916763903
"340",2.06980806166401,1.49801572099343,1.57147829017022,1.32503185858508,2.22922002865754,0.824524233535992,2.65918177942311,1.89352617206676,1.75198498543976,1.58396725836356,2.7138486244426,0.946168167274182,0.950541520613954,1.40345783354304,53.3114618067498
"341",2.07450041133661,1.48980308595327,1.56782597280338,1.32168246768101,2.02169463185639,0.570319155987033,2.64251370710681,1.96670582984787,1.68544275116081,1.63087615164256,2.71663481326872,0.25275924893216,1.03874938887849,1.27026077931936,81.6556375585601
"342",2.05206560550182,1.49256067763834,1.49702064501478,1.31045903787759,2.22149461974134,0.766208688414381,2.63271833731937,2.08670367962845,1.72343452527711,1.61986711580588,2.71397904807868,1.03311298483425,0.671120435580506,0.923981096247113,92.2335445511119
"343",2.04915902907376,1.49848106165353,1.43888260385056,1.32921425465564,1.26887526281334,0.665925888866579,2.63766350926498,2.02392125527753,1.76674398896022,1.61388176694884,2.70616307163613,0.422627623717326,0.910099870816139,1.25048449417776,63.1475073491047
"344",2.06341637216796,1.49756890052896,1.39878686838731,1.31624810195178,1.68062159619493,0.570798772554506,2.63989769505613,2.04842215096782,1.53078827834849,1.59540663454567,2.70658132762094,0.397180990340037,0.933508453024483,0.974036219442802,57.8287711676518
"345",2.11359993882401,1.50952374247667,1.54694765504381,1.33588444196936,1.40824557809074,0.815661538860367,2.64514903058863,2.03426155911221,1.58769942129749,1.71160029095276,2.71907581463391,0.500996226752741,1.10564448141998,0.811807962951782,298.131724810816
"346",2.03988421578364,1.50157803896839,1.41966735535813,1.3273949804778,2.09569248892489,0.441364536162643,2.63533574871275,2.01635704754501,1.67153704555892,1.39857919001725,2.72006239654342,0.879800407315564,0.970808984290544,1.17691754127158,112.679207419128
"347",2.04043939541657,1.50599001930663,1.46352701576224,1.32603954218452,2.1754920361874,0.942280518773027,2.65038006801656,2.01496187610676,1.68401706488873,1.68589948548588,2.70771516327392,0.496395002235166,0.947563697297816,0.901850217851447,55.6567181126037
"348",2.11425261305164,1.51304785605829,1.48395789113171,1.30704430408387,2.08252775565777,0.800218973456349,2.64123829338923,1.94930490538804,1.68093897421462,1.6197850068926,2.70436166067016,0.369234336066716,1.10347188693403,1.17740433113627,92.9702388085108
"349",2.09908523609512,1.5212657115838,1.37248162527388,1.32446890825371,1.5034489938813,0.902328886404007,2.6286232185496,2.05194679591686,1.69889258992409,1.54735947632801,2.71615056769306,0.498021567827084,0.907021552570069,1.37562126339915,86.6114798749485
"350",2.07694770837349,1.50237834557293,1.47046118071804,1.32447303761763,2.21023863435052,1.07798048592815,2.64699973630851,2.03527442793684,1.66545613760485,1.46891565778396,2.71570425996149,0.451146785008,0.867447197748004,1.06579920900127,98.4139519454955
"351",2.07149732947718,1.5049640418027,1.4542440998548,1.31997072962232,2.5877806833574,1.10012268463039,2.64258039573186,2.02688302046659,1.72846620058274,1.72533572473121,2.70439116401424,1.05856379710848,0.90906599156807,1.15170182503891,110.627358996164
"352",2.08654303262208,1.50201604653133,1.51708045585395,1.32128352037078,2.04588904985642,0.940984426028187,2.64764671681701,2.0335972766477,1.48257360924402,1.78217631440907,2.7167732152901,0.907128664768656,0.85447237003135,1.26636250454823,69.3308630779049
"353",2.06818186692612,1.50371315839485,1.38469748337469,1.31346127493448,2.03327382447377,0.39997989824524,2.6509697685694,2.07256389455064,1.65873686922067,1.5298082169798,2.70531840288663,0.469388733893713,0.906446056267594,0.872851909239089,170.481387963761
"354",2.12217446305158,1.49389199539746,1.41430734201177,1.31372654560999,2.17744592337713,0.324748012860953,2.61365181080962,1.921846046753,1.56043850641807,1.56712757086197,2.70120598502716,0.638444369167688,0.903058467778434,0.805618672514328,51.647912576377
"355",2.06344597209468,1.49825448333864,1.53069044362169,1.32792753579389,1.86468043205695,0.756647593267372,2.63810881798757,2.01355438522795,1.50931568695496,1.74990492530787,2.69251986015514,-0.0562146793415284,0.910042419506122,0.227538127600472,69.7584048832111
"356",2.07694641181143,1.49765707826616,1.47971028742701,1.32852693858574,1.70534691024397,0.632076708731148,2.63729898594968,2.08296242748881,1.61014297462125,1.60169463242658,2.72346625822466,0.588176798322078,0.815199273540216,1.36262929737005,53.813900403084
"357",2.0601436559494,1.50535239419206,1.51235418479146,1.30686183702179,1.85829320383572,0.435597376560574,2.64447286703148,2.07961593530687,1.77975674226137,1.72685539028196,2.72257209335689,0.652893876768275,1.08446207847839,1.61122837627128,86.2634273648191
"358",2.11389151062978,1.49850072919121,1.45590946937436,1.31295903952424,1.73582661520422,0.977044753832938,2.64225438880134,1.98363956920609,1.50304082420405,1.60447095776307,2.70634356339566,0.819330621740312,0.944844859989407,0.77613953569288,104.69688764063
"359",2.0777638286885,1.50581635685798,1.50446508133248,1.31246665950044,1.85636434119022,0.726546549672644,2.62393422223051,2.03046698661084,1.8548340915765,1.67588296594012,2.71064184337493,0.224128437279065,1.00227244699838,1.42188860874386,100.99523723947
"360",2.10044011376613,1.4927297846931,1.40853148375866,1.31564692805313,2.10993003477525,0.691188831622479,2.66611887993237,1.92708272343066,1.66977988790963,1.71408076356977,2.69207435119137,1.1355569371812,1.27429285419121,1.33975442436237,111.84741841115
"361",2.08150653101194,1.50122501071808,1.48257788655795,1.3302905582335,2.10981524219725,0.570553877997802,2.61749022089489,1.93969066955172,1.73761968920743,1.6937620707575,2.71220846224964,0.783380556751576,0.869387952427877,0.778119526892769,79.2007829777968
"362",2.02929715284742,1.47903052998947,1.45403172511607,1.336623685658,2.15471194889984,0.92009360164606,2.64031240764043,1.98688684729994,1.69876004198455,1.65359209287957,2.70088440290862,0.302780352248062,0.949750031226782,1.1526089255399,95.5946995711455
"363",2.09018910211993,1.5014209159978,1.50047891786297,1.32816955712292,1.88266291013125,0.870960298650605,2.64809733877842,2.00317177514228,1.71477550939176,1.65981947020262,2.70913402394499,0.903896070580698,0.966396763436974,1.37988108711262,338.688649489718
"364",2.03271211675106,1.5002634808451,1.47582870373328,1.30169412533045,2.18240651108303,0.572990832198125,2.63490944043523,2.18281445138623,1.66048154068967,1.63628033429146,2.70517929849844,0.57465674292598,0.846517687247331,0.67519290564262,85.6765296343681
"365",2.0675142524334,1.50072668766791,1.47489255362407,1.32242540203377,2.13440296292682,0.385865760771308,2.64669779033312,1.95359486972952,1.65413616347129,1.57932416268348,2.7093423001131,0.40748913399404,0.854478413697128,0.780234895503965,39.8319259426422
"366",2.14910111756426,1.52016907350204,1.40844505722706,1.31732396678946,2.10769655137205,1.17537025908134,2.64067506323807,2.04836245603438,1.84177805913621,1.69205755628143,2.72237561337845,0.425805731917746,0.854906526313709,0.933468638593234,212.246252283356
"367",2.06523631424845,1.4948639034993,1.4959317209421,1.32213436518275,2.12166540954145,1.16062240069135,2.63382481348054,1.95594394706387,1.653097481698,1.65712969344753,2.71048389363095,0.558315024749421,0.915989263363917,1.19640062660305,55.5626115792793
"368",2.08614784916131,1.50362327158407,1.45084165558906,1.31819399473338,1.81079286236159,0.739744034755746,2.64285965058279,2.08778397533853,1.63460643464783,1.71520129727832,2.71405945507586,0.180109063468817,0.832272705991446,1.66934477684603,1756.41161098665
"369",2.07864733097123,1.48406284392028,1.46466703492992,1.33461116005506,1.515730343747,0.0851594761615394,2.65059029823649,1.98528717934917,1.53030681357272,1.5657190669801,2.71333239315559,0.751631286424108,1.02567994379133,1.34447697441568,213.336048117018
"370",2.08599663500065,1.4890540094073,1.62430177323279,1.31938738292039,1.89863133978025,0.719002764935228,2.6316156337594,2.00855536319809,1.62460125334555,1.67347692540109,2.71667420193494,0.777574487750166,0.898823530252846,1.4641726643057,115.527119564017
"371",2.08357420888027,1.52403075989962,1.49865480851713,1.32390873979524,2.6702721467545,0.333549695986946,2.64659057410672,2.02178762033057,1.70945770058815,1.69860702867633,2.70080602817798,0.528098095142629,0.794980771334113,0.831034899220235,128.193384681645
"372",2.094732779014,1.49272986834399,1.4152203475784,1.30624589096096,2.39088363310607,0.807548498469355,2.65709662485811,1.91429102686293,1.61589723682988,1.61623938425654,2.72032724661039,0.786487781069108,1.04770609199602,1.58416177023858,61.100711768089
"373",2.04586269988247,1.48709892055923,1.68212815514135,1.31593582002284,1.60049505904156,1.28161075336852,2.62908733992578,2.03269421057386,1.56896499894356,1.72859573918186,2.70913320054873,0.400972872292658,0.950370474687723,0.963472416956452,84.5020783603296
"374",2.11134232185682,1.50902003454016,1.46855628204107,1.33393180663519,1.58580050015446,1.15535165585468,2.6399494996067,2.06623350129855,1.71383640174137,1.5758147494854,2.70593077805549,0.527816118090876,0.884337418021657,0.457657327646819,44.4173266742364
"375",2.07578245013494,1.50428616108425,1.44382726414124,1.31572479624314,1.86738938372733,1.01269114693321,2.63070984834098,2.03804859751098,1.61966520759402,1.53114486256968,2.71994180026005,0.322962985235614,0.619038635384835,0.769698859910806,66.2296102315214
"376",2.02170250135185,1.50605844315525,1.46242194991562,1.33021543490049,1.86270606135926,0.0849022283985678,2.65694085759892,2.09186084453722,1.57970201534828,1.56554987322471,2.70760662147388,0.933503323846267,0.859921899680526,0.856022024746953,179.172625768301
"377",2.05489449787044,1.51004185982546,1.48672463169129,1.31381332237206,2.2120981054541,0.439928494524464,2.62656695528632,2.04979398460563,1.68933871865495,1.64570901234721,2.70659566505909,0.0654189488533237,1.01318229615047,0.87624544252681,111.844824528554
"378",2.09644007890166,1.48767319733911,1.45194202183776,1.31136409233621,1.68316600051066,0.848628418724545,2.63613875282158,1.93902259551275,1.6321580102416,1.64036266884361,2.71471949254192,0.797937717551479,0.817159842928973,1.40743557082246,79.4739873030211
"379",2.05656411989406,1.48615638225771,1.50712249621084,1.32030631077667,2.05918237822713,0.742961286258689,2.64049140593636,2.01287671798379,1.70240288993443,1.5947841282914,2.7108310929523,0.866723329012836,0.979739710505101,1.30336000057553,108.666384399618
"380",2.07594487506256,1.49069133867897,1.40703260410184,1.32726884580636,1.57058107533696,0.784894911774657,2.63101144997875,1.90672343536904,1.51269496504351,1.65926340908979,2.71404325831833,1.10913821621278,0.926758132672452,1.4183618539755,212.33508453219
"381",2.05337835514089,1.51077291675173,1.63981586106229,1.32663860706419,1.74785230739376,1.17220892375738,2.64161657482815,1.99664733555936,1.84824243399508,1.50964910270119,2.72000128259122,0.00326826536860325,0.75417858800025,1.57582997113554,104.257293090208
"382",2.05549427330474,1.49516230101251,1.53799721414978,1.3183166940428,2.43963694847164,0.605655579806626,2.63432195093904,1.89373512298975,1.74642878088627,1.62548433268561,2.70820899975949,0.39961908871554,0.838844266105822,0.965492011229241,186.538727134394
"383",2.04619631558713,1.50578973584565,1.4543769536744,1.30376608245359,1.68885129700012,1.10463203404564,2.65633573842311,1.93760384564288,1.60575237622674,1.65154744130682,2.70482591591912,1.03283914962946,1.03698650818282,0.754518387892806,61.320234362687
"384",2.09978473578652,1.50178860008795,1.49528141370144,1.31477924062199,2.11766967068058,0.309112817469854,2.63765658419806,2.01099446036572,1.65860977843561,1.72363560184821,2.70641980104922,0.630367865330771,0.557220903381744,1.3815083241504,111.182488846327
"385",2.0903273513059,1.48894637080092,1.48418617947473,1.31829392697265,2.06451642926425,0.865536628658944,2.64616386493272,1.90525222103729,1.70796958659904,1.5597727425909,2.70914807819054,0.449048389926529,0.897610802639319,1.40157727629928,39.9398076581515
"386",2.13758477663472,1.51327546699672,1.54241577894499,1.32450370845705,1.97367949926453,0.795683816839112,2.63349599123137,2.09364383909883,1.66240758721334,1.72684266121932,2.70739053460078,0.694317338996938,1.04296184922996,0.749672066765665,138.777551593179
"387",2.06462952581544,1.51696804068961,1.4463733080751,1.32208018621845,1.96166239137613,1.31394598594109,2.6435052165833,2.03049868085403,1.74145796085712,1.65003595745248,2.69627996722651,0.557801312372337,0.984727925121174,1.49717046980278,40.5297944160485
