"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"1074",2.07456044845362,1.50239401280326,1.47489416563003,1.30781624838612,1.83285512389568,0.727791292365121,2.63729719784113,2.04865381131467,1.83372704244137,1.59595588065135,2.72425661804458,0.349409924312088,1.03518189125996,1.7454749280523,70.0650601313379
"1075",2.07870294568465,1.49872084397714,1.5117616752901,1.32869409135396,1.97471478327192,0.533201387188196,2.61960489729375,2.10921817625552,1.68460193401383,1.58449204662525,2.71935645002166,0.472210334626696,0.971869600036596,1.31976739255789,116.45346318133
"1076",2.10702064111941,1.50993002654095,1.41150910917208,1.31271517653641,2.04607203844129,0.388332105800178,2.65251149800244,1.95760480835193,1.64476903788075,1.52752052471313,2.70931857172895,0.755904907802939,0.756874346322075,0.753548962647874,108.149790605998
"1077",2.04186514612387,1.51156488933962,1.39719279703545,1.32898792881044,1.91526164542175,0.678871442858946,2.63660797348916,1.93659905156143,1.59594243278988,1.56682767986051,2.72273293233828,0.125583815907728,0.827231385696617,0.341254600032134,86.3300445638152
"1078",2.10233908458295,1.50868576068149,1.44905288485121,1.3187448734372,1.93712869593716,0.418713266299233,2.63349401169794,2.00916422703955,1.59386062776944,1.7090110840647,2.70668205116797,0.613223553261321,1.1182893725665,0.752182150150045,48.8591986812409
"1079",2.06444003859989,1.50779122855858,1.42941258559189,1.30772095764234,1.84350743866396,0.668729557997482,2.65081554089801,1.77700588752313,1.67705844738312,1.74870227810119,2.72015346506343,0.570820422968415,1.12546293677206,0.865487499243509,43.4243206264251
"1080",2.03558961144337,1.50800198110745,1.46270788613021,1.31284967562603,1.98234101734189,0.678148124710585,2.64966828465533,2.01257193128957,1.73636529015878,1.62470849644069,2.7111004874608,0.611734961657841,0.963397708584346,1.29277552748639,360.196363607497
"1081",2.06421891545097,1.49384539990617,1.53129087018176,1.31098017399565,2.00092225770686,0.676298448117802,2.61798710288047,2.02645140897511,1.78777282982123,1.54682108681722,2.71091435952275,0.425573231761743,0.862082429526936,1.25309374112071,41.940274510663
"1082",2.05673360962697,1.49308648382132,1.5452813076598,1.32156479231453,1.47088441779356,0.953597894592913,2.63233584945568,2.05991626806507,1.83552789488028,1.68826235941008,2.72241221083901,0.67631700799969,0.979021992114436,0.813370162812925,130.303312752517
"1083",2.11948562256359,1.51214538709301,1.55749693559572,1.32570549098324,2.16702019343388,0.842596458138846,2.62969289003701,2.00780991840415,1.6790199731509,1.55731622322544,2.70288861933656,0.383196739204374,1.04315164701199,1.29188105532472,108.002014573375
"1084",2.0618237481721,1.48286500215326,1.45399434029561,1.30722271324271,1.60965055855833,0.884838083635851,2.63954147537572,1.8781474024588,1.70168755619938,1.65449473193308,2.7087400393115,0.384305526263469,1.00630147654749,1.68525501060505,75.6262504218969
"1085",2.09801995774983,1.52267729047988,1.45189015630304,1.31661895335211,1.8154078207356,0.22793228899147,2.6373011337255,1.93407950143582,1.67100210041315,1.73841986475553,2.70912894826164,0.86180031301221,0.992104867377918,0.845675075233963,62.4978466171435
"1086",2.05923946035848,1.51127050976547,1.43395070868568,1.31010078106081,2.30630994526201,0.842038784072161,2.63791485456926,1.98327636412729,1.71495531932932,1.66437461309285,2.7147866252747,0.663897527002995,0.93277609272736,1.22046549068045,78.1297889702852
"1087",2.01884760414977,1.50676267142735,1.42159297560619,1.32063948892641,1.65095683558376,0.86393497888796,2.64062244384412,2.07292506457058,1.73914159651034,1.62150158779263,2.70303833942453,0.340126014550371,1.02149264209007,1.47377870278334,278.633387204333
"1088",2.07961221755257,1.51056639725694,1.48469179314571,1.31500346112053,1.4699845102426,0.0963251170131678,2.64710365329533,1.96810089045647,1.65104518882593,1.57575470016942,2.70742315295633,0.711719847830496,0.90500182168138,1.05969686574828,22.1627640046673
"1089",2.04194429109445,1.49329096467438,1.40570990848027,1.31834184871892,2.19315300057224,0.477645198641057,2.646154086042,1.94366879763001,1.64327745402377,1.74578918117909,2.72256305428281,0.82930156595579,0.717170833893775,1.281897168472,63.6706462453125
"1090",2.10462715389426,1.51380523297033,1.40361312034528,1.32485844860801,2.18437571653028,0.846377390415548,2.64257102586012,2.0020229831702,1.62297423451891,1.6882698998601,2.71898040147625,0.401515322869021,0.96766893406754,1.31342966539012,54.4373073359708
"1091",2.03922060358622,1.48048087166713,1.49336684422079,1.3168648224151,2.21068197815081,0.651876354772507,2.63464854334305,1.94614970752608,1.62475163155741,1.61309693280231,2.72221453476058,0.885619238280011,0.819519133693383,0.991836905010449,69.2836273122287
"1092",2.0451333870673,1.5136839830426,1.49290166431042,1.33038843551515,1.82627304294436,0.349394544076164,2.63462913910584,2.05497827604656,1.72550213324286,1.61443413397473,2.7136686314344,0.783481001789782,1.15716606408365,0.771459029740762,89.2056474435363
"1093",2.07832451625881,1.50350913500669,1.49448890897959,1.34540400206846,1.63147409502995,0.471261764819075,2.64731922709525,1.87929364806981,1.840475349463,1.54946136163123,2.70600409440618,0.72321107277699,0.899474267851819,1.00129781806009,18.007913565345
"1094",2.11331169697813,1.50088613409863,1.4895314368806,1.31689861452684,2.22097933304335,0.991603955075098,2.64553333540363,1.90949576585972,1.53271468590644,1.7002243747478,2.70850411093961,0.898248554826887,0.671731628930116,1.08035775800398,75.2199370874601
"1095",2.09631620917979,1.50111243538495,1.42662258939735,1.32210661854554,1.97240698232455,0.978082585279276,2.65449177141835,1.98031491010666,1.54013038928532,1.70875296891544,2.70533803367486,0.94917039931762,0.969179629333303,1.18333373020338,328.874044145516
"1096",2.10806644554695,1.49796744893998,1.37733915614831,1.31495545497156,1.7732845086893,0.582796045926537,2.64814154120841,2.05697782917649,1.67488971234542,1.65600285251049,2.72307510719456,0.389846178546794,0.932408719422606,1.08471941171622,320.5193350229
"1097",2.10552050304169,1.50848339174566,1.49010208688987,1.30349967186475,2.08210364864652,0.748001290711023,2.65513647669466,2.06291365041443,1.62240871633086,1.65451165633848,2.70257230228595,0.515258201148459,0.984314048716821,1.31463773984954,24.8537491051583
"1098",2.05824903651479,1.5052251712346,1.48381455167144,1.32498888897788,1.68155777932205,0.876024342140295,2.63429164663551,1.97763528732389,1.63916121309554,1.69747821382356,2.72218415844045,0.951282338331249,0.509016425977501,0.990599286553259,48.855244098147
"1099",2.13318102205599,1.50792436386642,1.47089163975935,1.31648131101915,2.18210621399002,0.355798755268685,2.64977586488202,2.02676314024366,1.6156512493965,1.69312247264703,2.68787100978259,0.775824503690148,0.953948639729838,1.28936513452101,89.0115124910208
"1100",2.05930677763666,1.500070664462,1.44657181158047,1.30773701915934,1.87227946820125,0.603763254414855,2.63865359920452,2.04189208338908,1.7437637730661,1.55611133192618,2.72415040862729,0.828345824060775,0.817417510509664,0.715154525054634,262.822987682189
"1101",2.07231841860404,1.48107007794767,1.54109062546754,1.31716376922119,2.01186792530659,0.958476199144257,2.62683812556187,2.02048915396992,1.61119158052274,1.60538296043669,2.71681786455013,0.873513089598869,0.744245040840476,1.66741589686636,104.872838989601
"1102",2.06263702019699,1.49587829069973,1.42950067885727,1.3251105839569,1.94313908720731,0.641753957196135,2.64832617239494,2.06696088671651,1.60348539503544,1.70913063366005,2.71476302870324,0.172397824427728,0.974106397432116,0.953756191695807,66.7659449206286
"1103",2.06190739866288,1.48465039416521,1.55648731728165,1.31171503897895,1.85488690146807,0.213800518406007,2.63499742237129,2.06728717683342,1.59429695311409,1.63900019624212,2.70444878249883,0.726190869911775,0.991539786388183,0.61256676175104,193.212328422328
"1104",2.09997404100753,1.49904874855979,1.47960707635668,1.31322466708216,1.82180543805092,0.836274897498257,2.64412715621555,2.00026663584377,1.58642908712759,1.62437780584315,2.71386532457237,0.872141897489664,0.96803596859212,0.805899769862447,58.2031396016891
"1105",2.06736896980311,1.49788076702038,1.4559451729103,1.32107484098848,1.76187267607283,0.681996067427923,2.63410863300581,2.02961360423309,1.6914789110202,1.66252345972006,2.71225044612109,0.970369861833747,1.06049677457496,0.837470733506685,105.291429086898
"1106",2.0137045539135,1.50750854076376,1.46593175026922,1.3194301212913,1.88565891433552,0.718300432418052,2.63496180844365,1.99788292832058,1.84904802613418,1.64133607204976,2.71386877546552,0.843758466307903,0.943208899205152,0.785226694679145,55.1507896768448
"1107",2.07481808954297,1.49416370656314,1.45714014509767,1.33527052797226,1.75336933981943,0.636038939417154,2.63582287831784,1.87507987200693,1.5208001507253,1.7912796402237,2.7208962868192,0.298192277118635,1.01924220117268,1.22839294342747,107.984589575731
"1108",2.0174929936214,1.50606911199077,1.51614304257733,1.31486578175902,2.2668257699643,0.594473613953037,2.63858187684371,2.01940240129929,1.54890718187381,1.68416135497774,2.72466056417361,0.7977829630313,0.97415358004935,1.27653339948104,90.0636165814873
"1109",2.06239802376282,1.4999829615598,1.4558883090079,1.32170596862618,1.61489528994606,0.859320925478234,2.63150801976482,2.04496013384977,1.62389297770245,1.72587946056648,2.72425500312342,0.490166767015246,0.95272366581801,1.07071641900816,63.0641614792022
"1110",2.09699018586039,1.51273031533212,1.4631190964388,1.31099775943868,2.08871366139285,0.437984932069779,2.6233800472227,2.11668400083453,1.72802341011877,1.70072686450123,2.71954171963565,0.629865394456958,0.74971582339856,0.68221068417352,85.789361740197
"1111",2.03498611570841,1.50186238269923,1.46840058086352,1.31235449556897,2.25522230264713,0.467685183317756,2.64942409341538,1.96826563370848,1.58029367746846,1.75999950581839,2.70982587165087,0.167365252500565,0.830000650683491,0.841686839157969,59.5155573760302
"1112",2.02075670848962,1.49655067265676,1.48711970822268,1.32888030298302,1.08319747474434,0.423748655138283,2.644785203809,2.05999757578747,1.76473852035493,1.58648660209769,2.70897825312034,0.452880945908569,1.13516540550569,1.09365202442188,64.7406149662098
"1113",2.05683736994527,1.52112546251061,1.41610486993254,1.30602438186307,1.81609840353384,0.596124241348767,2.63680621027678,1.99226607139597,1.63019680512226,1.630215428374,2.72719293940833,0.773995912185667,0.990827002599087,1.17844979738666,17.1433280039686
"1114",2.0827440288637,1.49928300500963,1.53696019997118,1.30502780973926,1.7263604036725,0.575796927705154,2.63376775534954,2.11561984487993,1.58651536147776,1.64569990553967,2.70206698726728,0.609867741245209,1.1187376520466,0.223596452820096,115.636568894921
"1115",2.10486217763834,1.47941245795689,1.48486650129795,1.31446610308039,1.6771733267166,0.572868511391343,2.64639111548479,2.0162118092057,1.90524809345434,1.66248986479907,2.69848156677254,0.580167815790835,0.941301117985009,1.13885955205027,316.642377908415
"1116",2.06368863773506,1.49094838354711,1.44174170663209,1.31562853551314,2.13966450269398,0.398103476334359,2.63771972991464,2.07786731321838,1.77152590818565,1.59633162891649,2.71438638133815,0.76914368827164,1.25793836238309,0.628299453810773,61.1824750175693
"1117",2.07371429496954,1.50300537653717,1.60371319985848,1.31727920414255,2.00225760661696,0.495343766568805,2.62444214464559,1.92991880987084,1.68471920163286,1.66279656382653,2.69668245068877,0.720513053683108,0.781023468726397,1.69079144040485,211.38591702991
"1118",2.08657519414528,1.4938543440531,1.49872655638404,1.33297898659684,2.15808172333563,0.974588075104512,2.62785213557602,2.02194543510042,1.60600779115549,1.58299731387914,2.7178715525909,0.728980147125659,0.855469578062916,0.72177085545232,149.887683777726
"1119",2.02453697668532,1.50472115179267,1.58171068887058,1.32333319755954,1.77401195425569,0.727184902047933,2.64792644890649,2.0319864310557,1.66939706012133,1.61372457495955,2.70685270366844,0.186266762678066,0.958542392144293,1.34285202566697,17.6854809698508
"1120",2.07460335103392,1.48452193267676,1.48151354789726,1.32590724104953,2.24385749479216,0.131209273895202,2.64192203474944,2.01431155263202,1.53184281101033,1.627556699969,2.70918724363613,0.755442851884908,0.952030076911913,0.736052703033971,70.2377797836681
"1121",2.06591965930681,1.49165954939815,1.42123506780654,1.3111359094948,1.80920723975921,0.0712717069230377,2.63465803718354,1.98999979421613,1.71248906492417,1.59769026774943,2.7144927003291,0.936564578115447,1.12746949922839,0.771719581850315,3019.04080287329
"1122",2.09715614603436,1.49586044069049,1.63388544038124,1.32739855211964,2.00327179110395,0.392347843876978,2.64663433742403,2.01366140220222,1.71295160435548,1.65228561864347,2.73170727295577,0.881741809687342,0.835865721062985,1.84779307364526,83.4094849859122
"1123",2.01662565741153,1.50005256898711,1.55559762630676,1.3156945446732,1.83826462255301,0.317743080924078,2.64153467369993,2.03347123926405,1.7241436790696,1.75191378577586,2.70213481488939,0.789731191183433,0.74220201216641,0.626070534021251,37.4245186197501
"1124",2.08343333747472,1.50501514611538,1.4925313366915,1.32544602323207,1.74577130459027,0.635626093333957,2.63426321949835,2.00048479832632,1.6517967415415,1.64058075128318,2.72103385522792,0.623323469127224,0.709943130858865,0.969149385551466,175.345765450153
"1125",2.0593752717059,1.4977590638845,1.40981675662678,1.3102573988639,2.18284656532893,0.630723208923019,2.63150953327803,1.9677749064372,1.61476453149568,1.70957443711031,2.69948290553776,0.919571430044226,1.02410273505287,1.13137858825764,142.205404193313
"1126",2.08717215677319,1.51182667840832,1.45991659970963,1.31944182342203,2.09233089107667,0.992830494127328,2.63930091218863,1.92911854005458,1.62405922868996,1.65226150209542,2.70678388401399,0.466985518726859,0.93823791396892,0.75472577154405,212.332028175721
"1127",2.07319009955828,1.50094193615355,1.50550599653377,1.31393113982511,2.0032220937344,0.788037756746191,2.63456297650106,1.88331161905639,1.59412559588425,1.65163793098791,2.71313354848581,0.275919408553604,1.13893799607575,1.26862086094767,251.764122739667
"1128",2.10090062610651,1.49706991605181,1.43671029267597,1.31449869784243,2.31027105367084,0.882300220532854,2.63225966633128,1.95227017607989,1.65331499113605,1.57325599256839,2.7066365376602,0.741531512749025,0.86924301619444,1.03730621377857,19.18494947822
"1129",2.0384118474111,1.50545879401185,1.50531822844206,1.31108101137439,1.93164379534164,0.830101071297896,2.66071938645961,2.11557161349819,1.72991071542616,1.56385492090796,2.705646591135,0.442105150045346,0.621775802992614,1.17877254853861,99.1840128342551
"1130",2.11827790093494,1.52246702512119,1.51269716231,1.32535590682275,1.57202421452833,0.587661126196608,2.62495685475286,1.93243969802571,1.66539944858743,1.80770792556983,2.72580433920696,0.496891322100716,1.13457723379215,1.07053464088487,32.7796653295609
"1131",2.11233116471482,1.51230274038814,1.44526866353843,1.31952459991448,2.11742360513314,0.888900390643919,2.65221269080764,2.07950347714524,1.64772077088585,1.64937957327831,2.69515332869606,0.616258295436743,0.894742942426749,1.21538793807959,85.6474752249558
"1132",2.0628299003039,1.49606689961665,1.51197803512963,1.32481518958865,2.09886029070952,0.879008558544508,2.63369793264572,1.92267078052749,1.72632534800884,1.71031701570883,2.69900646389785,0.780041765524579,0.975444828403869,1.1190188780489,78.3629355568358
"1133",2.16405767668637,1.50405139126157,1.43570094238146,1.32469408673967,1.54376760016607,0.533623983994402,2.64798098815826,1.97065699880127,1.59029659575315,1.62723859029925,2.72253517906802,0.926114053842487,0.738267440170588,0.632303174079891,67.7499203306571
"1134",2.04504270989464,1.50122107989045,1.50152698286415,1.32042141474693,2.10711473775569,0.611995594112755,2.65879331644315,1.94886176095862,1.72757939392195,1.5468093313119,2.70676573638713,0.441708424985576,0.838008352764469,0.972126551735618,79.7843588924516
"1135",2.09855051725305,1.50590020616811,1.45831998426262,1.33082995787222,2.20437335655332,0.630523268644542,2.64797964864969,1.91089747860353,1.76985186308236,1.56532903016633,2.70809297272842,0.726845556888678,0.797218252748445,1.27944088568025,377.358987038534
"1136",2.00581485626904,1.51713978874181,1.47769759872052,1.32293158637963,2.30881409429668,0.504980175213669,2.63827249612438,2.02611159829101,1.61235498122617,1.62025321637142,2.71703431655655,0.630313585163782,0.829887086492419,1.15913714778151,91.7960905774428
"1137",2.10437520307285,1.4972583384218,1.44876914862487,1.31652325354122,1.89014555882897,0.87653519702771,2.636608825902,2.01191421171771,1.81759966907702,1.64689670459187,2.71475564795498,0.737005274313822,1.02075781487697,1.45453531746064,74.399410022345
"1138",2.07690751443278,1.51129534921536,1.49537690766488,1.32661044807142,1.71303606516208,0.810290492563968,2.65249501435267,2.08311455839423,1.71694318374942,1.58480186095458,2.71878212066789,0.898447265495195,1.03821370356173,0.80865932635579,137.085461027234
"1139",2.0903121665689,1.49049932070305,1.46011280651582,1.30492524319588,1.68395473496938,0.568285551611286,2.63113436778941,1.94443853568451,1.60117144373537,1.62674091868443,2.68537832716442,0.740292065775607,1.00409813857818,1.05429485218799,65.862290016503
"1140",2.05442984505176,1.49990365400979,1.50187357650495,1.32467121352544,1.7489821502356,0.982535280522746,2.64454742033623,1.90529337003088,1.70127291736714,1.7069907257479,2.71011819240738,0.665179625351452,1.04762544672929,0.645887877827672,140.176703355885
"1141",2.0701792755165,1.47775242550244,1.54995370146017,1.32986392653234,1.73789657173363,0.479679971880137,2.64641142469299,2.07404725222379,1.66801521435194,1.56991774070969,2.73427441941292,0.842713150232389,1.43538740642183,0.77382746300137,67.6909121689205
"1142",2.05268769523197,1.52076826018887,1.51899495201178,1.31122922145956,2.4445210907718,0.860743681752509,2.64688700860058,2.01627488450984,1.67726630052837,1.71696092972572,2.70442393412494,0.514118204085233,0.929822660077213,1.40051234484226,142.486471876353
"1143",2.05428207253512,1.4987828556766,1.44584830479767,1.32837441266875,2.07050574958955,0.0802991386166909,2.64517023584625,2.04864901543874,1.62178325697538,1.71628278572675,2.70701056228557,0.705711151894819,0.864715220221924,1.09635936590888,67.4061725920348
"1144",2.05265663785752,1.4969256519091,1.51803942011529,1.314488468481,1.83169470607067,0.964303748715724,2.64282401972834,1.96119011656014,1.63874035243523,1.69042666795624,2.72887215885207,0.186174969458875,0.923120071063697,1.27183016329691,61.0612280410469
"1145",2.10855114582755,1.51095487884548,1.5312002085596,1.30944037242214,2.4470328383145,0.914675147360328,2.63495821748357,2.02341785513736,1.77076327938227,1.61150345668874,2.71285732200247,0.962923196909026,1.06890019752116,1.36561831802507,71.2627194752682
"1146",2.09938922575322,1.50716796109226,1.62676311045284,1.33166962619256,2.29329122525568,0.812762074798635,2.65244410058354,2.02436423857705,1.61605076934989,1.82922153105859,2.70196277897741,0.3927800631153,0.983080255216982,0.734843991653896,50.6737350634532
"1147",2.04420653615153,1.50463957890958,1.47256110283166,1.32729522312503,2.55348889961518,0.2591236700675,2.63110990471965,1.96326122270024,1.70793853432258,1.68620018849542,2.70907609426152,0.768462228710798,0.908578088395865,1.29814562692256,53.6085716224573
"1148",2.07812591869191,1.4989239303009,1.45800440012955,1.32522650790469,2.21070972203581,0.99130393622863,2.62532360837167,1.95956108178089,1.68802454206771,1.69373339211395,2.71776755057191,0.843586215902167,1.0074383344477,1.30569156908818,69.3227769535292
"1149",2.0654991896489,1.49120696323042,1.46425674078206,1.34165001183194,1.24650547320852,0.74623010628675,2.63791436450156,2.03561573487735,1.55250609315089,1.67124756617042,2.72316883048506,0.737582487093728,1.09103779310808,1.32532449242332,512.208170064916
"1150",2.04234013607879,1.49460787427743,1.54575369681053,1.31645304813787,2.27034538684386,0.650238239563246,2.63800796522361,1.98359517678627,1.69437676919416,1.63215101350951,2.71167102205457,0.240915946096823,0.726478063539843,0.772415053798451,101.673541810982
"1151",2.08773880281165,1.49708996675606,1.4166113338727,1.33419750593009,1.8568592116689,0.670577225154567,2.62189992108877,1.93977994313451,1.63545255235955,1.74479688331164,2.71297519341513,0.237025463329347,0.822666592619167,0.945444965689266,82.9712997681062
"1152",2.07095065161344,1.49772434042335,1.52824261078604,1.34745370528976,1.89256975075102,0.416413351152544,2.64645348100132,1.91288620536269,1.61045301221104,1.64605071463149,2.70077421431046,0.965878583758979,1.24413834341935,1.20564518086766,97.4675371489252
"1153",2.07360011405868,1.49087957288355,1.49629420984031,1.33888474240301,1.82502879535936,0.68102052281071,2.6316954789909,1.91263731292849,1.78371987988904,1.64508816780413,2.70232952250874,0.469284234165898,1.01906668674062,0.968169641617426,57.3370837216357
"1154",2.02434790420201,1.48958413789799,1.34143637669498,1.32536900819027,2.46659928110438,0.479520336183921,2.63512440456762,2.14837703555642,1.80744318212229,1.64368319663703,2.72401184632906,0.68286287047277,1.00555203958613,0.764731985031918,34.1728258008718
"1155",2.02129923858675,1.50424763587951,1.53376912467998,1.32333099690164,2.12688723779934,0.697088037761296,2.63476151318921,2.03676855338995,1.6446782199688,1.69448787349972,2.71630472240044,0.275990019762248,0.817417750929135,1.24542568798988,97.0520417671853
"1156",2.10011902586725,1.49555813527616,1.44856129354087,1.3203060870858,2.09764317398287,0.936518525968607,2.63158536895902,2.0297062375848,1.60855380484729,1.67776525525633,2.72784433204513,0.637860588215002,0.863530154946708,0.781681514869519,66.4063214549669
"1157",2.07684199461987,1.50413164128063,1.42831717909922,1.31474068846139,1.84632581537392,0.441738991307988,2.64184280162114,1.97304170680958,1.67342371222917,1.72592003775278,2.72407759088786,0.887666415319034,1.01224470393102,1.03306863268203,144.947164265196
"1158",2.08518011418604,1.50958597281698,1.44769732059056,1.30668890593906,2.08263335236146,0.859359578882162,2.63317764484982,1.89086441446344,1.64497751892095,1.62592783470815,2.69838350990155,0.62816121477367,1.18606777887605,1.29802134113207,129.842784363408
"1159",2.01480397425384,1.50986279710418,1.33503954281012,1.30733188581275,2.57507770084897,0.609201321298675,2.63973416152173,1.94612700173128,1.67905906219163,1.6476333328913,2.70005603378429,0.994532353305278,0.93962007967837,0.933596077904283,98.2119434391851
"1160",1.99283933279443,1.49227614647802,1.43331191166831,1.33321774846146,2.08389203795527,0.736699404390538,2.64353727884893,2.06495994830102,1.60649036542414,1.60216252151639,2.71452741560604,0.786694969210755,0.833212153140192,1.33068857249007,39.2614931994473
"1161",2.05114178061999,1.49595446766182,1.48163435595938,1.31929235581172,2.16673325609141,0.775760571045781,2.64437327503805,2.14242313600779,1.70776595977216,1.61127341722522,2.70489990034623,0.682495151310105,1.05273556196396,1.07165622707146,50.7740465345177
"1162",2.1437086905767,1.50249949155668,1.6304831908052,1.30730911066465,2.45078270014667,0.498442700174462,2.65476757478626,1.95624951155512,1.84937975601215,1.66054153668908,2.71482156153843,0.828443915920923,0.977587123548632,1.48067811600906,301.728637685606
"1163",2.05510009441959,1.49116600257836,1.55930670276917,1.32375745050632,2.21109460062567,0.948007298050156,2.64074641902445,2.08071238509888,1.6283815041496,1.66338668372089,2.69633575550894,0.878621833119192,1.10324584743538,0.778945087540542,300.660177832013
"1164",2.04937588399458,1.47942721264117,1.57013663785746,1.34176399378988,2.24358903137685,0.637977453264554,2.64717690581143,2.03436259808902,1.65090817380916,1.69002263465178,2.69957193653499,0.47969890466283,0.77330180791849,1.14321138100406,58.8818298790623
"1165",2.07135004034442,1.48542442539319,1.41156194128977,1.31860685612277,1.79386924129527,0.568199700089483,2.64765532010323,1.93689107416342,1.61855963440172,1.6676071729103,2.70617953710645,0.914279426890585,0.894866538544436,0.788263254338527,128.571486208512
"1166",2.10421970118035,1.50013312477249,1.5241725139736,1.32334072144716,2.00631736017682,0.392605822987569,2.63514109486718,2.03531107654508,1.63247842418124,1.81252409334465,2.7088688583679,0.396881510211906,1.05835017871181,0.951369674820122,51.5020033544284
"1167",2.07597065279083,1.49759904001721,1.54393797323297,1.30383469881359,1.81606423411855,0.915543670582042,2.62306413373583,1.97764792927396,1.70962658451537,1.65993865254838,2.72069389157591,0.549368758015795,0.872295271470217,1.59946404285983,29.5448018564975
"1168",2.08077616168388,1.4987301986201,1.42810404966288,1.30750745113659,2.35469619940583,0.120588375927858,2.65216660661678,1.96314254016324,1.69025427051746,1.637651067567,2.71636633295999,0.608538326308335,0.984571160114,0.802498133774036,61.3609977635566
"1169",2.07354879457315,1.49409282403541,1.34140387632857,1.30778717880228,2.46113740046447,0.825758792364566,2.64272259584677,1.93147641829631,1.83145374347701,1.64794909568256,2.6984556261776,0.167411800316096,0.751723561527496,1.28701418302911,77.3882025808538
"1170",2.08520655246387,1.50382430442804,1.49402249453979,1.30519379295461,1.57637728791503,0.552626233908149,2.66834325767877,1.9086284030459,1.4693462553266,1.61390121728604,2.70882880453499,0.940882744577786,0.816628503958622,1.13946814168535,103.234961090731
"1171",2.11591548376552,1.48889141273688,1.52793640090866,1.31802076618271,2.22207814185264,0.918369476776221,2.66752444616646,1.94125784970117,1.64392974031842,1.6079811465417,2.704658102171,0.779290607392206,0.74663177344661,1.0991610229611,101.272960632946
"1172",2.05850716052868,1.49052900977206,1.4642157501192,1.31134000226892,2.07834697009672,0.30853280643559,2.65169091976818,2.01426573978443,1.81212241819952,1.62026091072438,2.70387351235454,0.359074212314136,0.995688036640031,0.955918402400552,61.6705714457041
"1173",2.10797816737631,1.51775774126928,1.52440681102559,1.33067840009717,1.8761711634706,0.887750698486098,2.64939664063355,1.96028585466033,1.64972765893334,1.64624903376927,2.71042720936244,0.645238796992649,0.987520024168211,1.77842754154938,46.4647891472013
"1174",2.07045874383257,1.49324540829294,1.55542155099976,1.29542095427055,2.1188112754322,0.869385127063408,2.64022389910669,1.93690785221434,1.70498745987092,1.56136584371642,2.71850794208294,0.192178658720834,0.866940478102767,0.648894667782956,49.8069810968528
"1175",2.01715856432776,1.50988985770374,1.52978615213608,1.31649159501649,2.24148832036154,0.595337831520804,2.63830307873643,1.96487222762904,1.73904492817597,1.67906347180077,2.69929529581697,0.921401950354402,0.945139807902212,1.34071447263561,137.62189549285
"1176",2.11447316604263,1.4983857067922,1.42539319600772,1.32436473365758,2.57504009122628,0.841117234987251,2.63190359947981,2.03693297274843,1.7319142276492,1.65233422122371,2.71917427908832,0.937877013385641,0.94255919785896,1.33913228528074,126.52014675583
"1177",2.08841350447803,1.48865351372206,1.5747651413719,1.32316292527012,2.55887018977929,0.793599500935171,2.64302227877359,1.94610019543303,1.76867420315579,1.64036875588906,2.70523840361481,0.959883874075408,1.06447377656163,0.875519374394044,43.9077165822721
"1178",2.09977017749117,1.49767241738306,1.66000331978861,1.3206481461422,1.80004398567149,0.488333581693823,2.62204393447836,2.1084707556779,1.65787337980585,1.60250129799799,2.70613960608845,0.684101483027404,0.865430545989057,1.11065128462047,47.5012044986139
"1179",2.06684231238697,1.50237515142833,1.45856340364214,1.31463948639686,1.97657577301301,0.503798249747663,2.65440802410336,2.11180151518581,1.68464320636374,1.65920772502953,2.69768155872898,0.677210484613006,0.802837126020986,0.331845213404935,613.887061060882
"1180",2.07871973047327,1.50130213685287,1.41173597142337,1.31584004052617,2.02660631391681,0.968232998566509,2.65104028982139,2.00533691291346,1.67274770426059,1.68278005622589,2.7121536301681,0.556558637604858,0.994883800862848,0.964748720885256,56.6538277564651
"1181",2.05462247732869,1.49680110363485,1.43227842607094,1.30321031244251,2.13306335223184,0.746776269969408,2.64609571356372,2.07548660974882,1.79321350455749,1.81193262512145,2.70609505824419,0.360620384375755,0.818324708941902,1.24991219689092,92.0128876162078
"1182",2.04030055680708,1.50620689348091,1.43798639989576,1.33131143787601,1.94103823591659,0.873766561504203,2.64141939331624,1.89991009024992,1.57329123279606,1.64380316027042,2.71606352337961,0.444509185367245,0.767867198700299,0.866957044100402,106.37454824339
"1183",2.0501916881416,1.49457896024996,1.50976991184651,1.31744221034308,2.20020865854347,0.999297936004282,2.6470246279983,2.03305446522809,1.58043218369834,1.71158959692296,2.72205263174979,0.81460425657881,0.994253253660823,0.970574480381548,104.632026778361
"1184",2.10567177354368,1.50150356273588,1.44394319922963,1.30737911488707,2.09680770953716,0.306702288585131,2.63941067664873,2.03742367946573,1.80457648185515,1.66939599635613,2.71161128318488,0.49755880414328,0.8735861404115,0.781526904303682,73.4852636903018
"1185",2.06889722360297,1.51378425993511,1.54772338093477,1.30903196216272,1.77954303971956,0.763427293985092,2.63117599722282,2.03276919375978,1.67364576928576,1.58658212988386,2.7240674929167,0.106984090867353,0.703189093059682,1.08389891699305,68.7623979120037
