"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"1069",2.04039100495593,1.50225463858462,1.42905672998279,1.32634498988395,2.15531493113271,0.991641665568784,2.64296694398861,2.13764008581009,1.70909874457269,1.59940735159391,2.70022103728889,0.580563038565512,1.00754414364326,1.10616070557514,145.856593063628
"1070",2.1129152486958,1.50126884020073,1.5168070522888,1.32260283112592,2.35596753284769,0.969298329204938,2.6350567976517,2.05181648604364,1.70725979181024,1.66466617658973,2.70543602656001,0.380190786318237,0.861278473289628,0.764543437561232,88.2656268222916
"1071",2.0507205266092,1.49773940436298,1.51857431517939,1.31315685363524,2.11944580409681,0.453342754723376,2.66223692492342,1.89411869095559,1.69292544689553,1.62087424687798,2.71199007323944,0.912236022500075,1.23913218769349,1.1838928041701,32.9534910543793
"1072",2.062469560712,1.50096739848652,1.41582080109214,1.30566150482889,1.65738047769205,0.649066681010378,2.64009754490511,2.05725668330428,1.59008302082824,1.65041472954441,2.72432226839502,0.439398726432049,1.04195946056235,1.08171832370545,818.660955548991
"1073",2.03898168659579,1.48885743143152,1.49179710663861,1.31377254686009,2.347610678688,0.369467863658412,2.63447744915138,1.99705097768861,1.76445460829815,1.71058423369399,2.7157638631864,0.291539750613625,0.998074086623514,1.38021360150048,124.552042411847
"1074",2.02116165124222,1.48469206420009,1.5916116844936,1.31268005050102,2.4775817850261,0.688567680708703,2.63927190518285,1.96520857152531,1.8167541940321,1.6253764017277,2.70624550260136,0.699842127977522,0.911489014518716,1.54180569538644,65.7409644553371
"1075",2.02250853849656,1.49621869562377,1.56173152570846,1.33456269943676,2.32566247744148,0.838321033792412,2.64308842243517,1.91279738362243,1.74657606306982,1.6331241614835,2.71177456779823,0.599150075421425,0.750225903590856,1.2547105679711,93.333151052353
"1076",2.07633344924232,1.50115238384724,1.562857897057,1.32906174291506,1.58234750137682,0.933286626038219,2.64363989450589,2.08377708487231,1.65984431041551,1.56492548187169,2.71226828858858,0.786040391790769,0.776101960176186,0.923933536543984,151.851459895501
"1077",2.12891169763851,1.49333951023108,1.49236512446795,1.33206262802275,1.42814792575935,0.789616036084742,2.65030984388987,1.90860024023561,1.80457003707063,1.58914377970305,2.71007146630454,0.562061615007229,0.810521037754376,0.694720724445821,53.8309949389069
"1078",2.07507225600353,1.52046267464218,1.44475831193608,1.32084038999767,2.47713123614159,0.102383748622184,2.65357558549386,2.03495489051193,1.60941814010768,1.59983053790064,2.70367116094336,0.350818049574505,1.10892594520983,1.32656986360363,101.342947863629
"1079",2.06521981551767,1.50876049801054,1.44379662621223,1.3306510216479,1.85117403930411,0.660294797123674,2.64019308797713,1.93843150698621,1.71572329871735,1.64230064423225,2.71443020670916,0.898090588983434,1.00502780915985,0.991105537867704,116.483814648666
"1080",2.02794106744143,1.50631203199528,1.5348580274302,1.31780893926799,1.51410476860319,0.830896140336871,2.64667013497618,2.00903984750445,1.6731855692573,1.61824576617653,2.69993758343982,0.538863913361052,1.15090148436335,1.06066241591831,108.299945020328
"1081",2.05770175967637,1.50071287504269,1.45223505737088,1.32302839632346,1.91843453337424,0.268699139063237,2.63416025053494,2.01691632190455,1.63605607661675,1.62941191100379,2.7181079968183,0.834194825029665,0.914885061699729,1.04103397070627,58.9981531003505
"1082",2.01628681913752,1.505361775235,1.50662115388418,1.30835758579836,1.60946020494254,0.985439645590287,2.63186065838924,2.15049000936131,1.73539341409066,1.72587380723301,2.70741801317389,0.556398063412103,0.85367537938578,0.837090731284773,129.016535429941
"1083",2.00417940522027,1.51564361110549,1.49727152013938,1.31196409584241,1.50838063422286,0.91650902008765,2.65056724210093,2.04582801796802,1.63878746261671,1.69840745171531,2.71848409101553,0.633861336371209,0.971614114141547,1.866771644284,79.7853418254067
"1084",2.08361092723892,1.49361414136341,1.34338866193993,1.32577930280236,2.24252569182447,0.747460941757929,2.62287039139958,1.85494139168293,1.65034111019159,1.5905492294565,2.69736517257812,0.659209989932562,1.02398483332009,1.42427794508944,136.650284313392
"1085",2.07384971462623,1.49056269303093,1.54204678192081,1.3153112921115,1.84429327420307,0.482109836421298,2.63497835780128,1.95029646011039,1.83114225702469,1.75494137394751,2.71785182148748,0.821461878323396,0.980458183925342,1.08427666474643,45.7277509738961
"1086",2.04853084639123,1.50478826066889,1.52589576320008,1.32734926716466,2.15202120889086,0.583774463918187,2.6380449010492,1.96486575538493,1.836094968351,1.76747130381555,2.67839960814196,0.560823362476287,0.791456378590033,0.6173869690018,151.96821313505
"1087",2.05297638678673,1.50857711319408,1.35957759442949,1.30857971357733,1.87591221938154,0.70295401436864,2.64671290052647,1.95490779032079,1.79992829791016,1.71294933624925,2.70949299069294,0.659461547413858,1.01665553338829,0.699693243403464,106.975406379783
"1088",2.13838254857118,1.49493742696993,1.34201143043324,1.31502091084093,1.63981746846433,0.307823316679725,2.63499901893196,1.98164178766262,1.65358795409739,1.71683773499686,2.7016952736895,0.467205510421184,1.23668486891528,0.949071873338759,101.203045449361
"1089",2.0485541463881,1.48976518655376,1.48067458627971,1.29946709611329,2.05437313608689,0.639203688219586,2.63479004579558,2.05916698697843,1.74141300362146,1.59349317426214,2.7266946351321,0.355718392783607,0.987387396289693,1.02840600919496,44.93841742381
"1090",2.04488301452064,1.48979004908267,1.50971430602856,1.31731577733549,2.0181701680612,0.849590113827871,2.63091920756141,2.09001875288019,1.7894676745075,1.76299014808755,2.71081971707643,0.271547015724874,0.925954863089404,1.44454064825909,158.050812088228
"1091",2.08369427956877,1.49932715630881,1.59901175812964,1.32753050635885,1.7930421235961,0.456356849129951,2.63075657641546,2.08504161121483,1.77203570036442,1.68188944405313,2.70889166811183,0.309860088715798,0.677256677511387,1.0403524808706,55.625515628213
"1092",2.05666973627536,1.5003750119271,1.50434854388821,1.31324314757258,2.58966264902052,0.801129277570435,2.63372820454186,2.06243954864648,1.59914034077328,1.55693394370828,2.72448118945257,0.523086439762386,1.19677174751836,1.09019947195446,84.2274589911529
"1093",2.13877897675264,1.49011765700928,1.43248185205665,1.32041843768171,2.49478942993497,0.314885542428499,2.63536515658535,2.05533524374792,1.68203997656503,1.76756351895641,2.71252933047294,0.437235133226142,0.850186888943367,1.34147150294202,34.265748854595
"1094",2.10624751564023,1.49652118821543,1.36172167684022,1.31613717425688,2.0503247999757,0.9074743157766,2.63353866979054,1.97039123623618,1.55348927130836,1.77771845769541,2.71058612713954,0.771588567910318,0.924469401024781,1.32158526578477,315.599737465194
"1095",2.11184055517533,1.49851906355506,1.49337960459184,1.31740839646898,1.98533878147428,0.541201782427888,2.64129891696073,2.01375301921872,1.65579090593134,1.60750650367932,2.71983742852434,0.287879646277239,0.825617097392703,0.749409062167212,538.46478122228
"1096",2.0533244295135,1.50252731580158,1.52848897117865,1.3239160245849,1.69953304528602,0.607931678531541,2.63152002427355,1.97106850587897,1.65266139139923,1.67362509405602,2.71589393906538,0.728750054635124,1.04110419574616,0.920969770420935,79.5862174346468
"1097",2.08482626680567,1.50049322262559,1.5145344394464,1.32191394264184,1.87015199841829,0.739402119916103,2.6364174680426,2.00902704969413,1.6398971563053,1.51851102609885,2.70524100302607,0.763652354383768,0.81762476161723,1.28088406576914,152.351323379915
"1098",2.06666748213774,1.48777218934296,1.34547135273431,1.30893677093329,2.31974165235163,0.786439926011356,2.62803132201861,2.01514634586407,1.51546904708252,1.59970462498499,2.70204300284437,0.59980559268704,0.99401130460821,0.608373825822085,70.4638219377627
"1099",2.07240035162679,1.50754837018231,1.57698813122786,1.32464986855911,1.69721134367851,0.988865272251258,2.63963138121856,1.95949290044291,1.51466726991897,1.58610961217504,2.72241346958237,0.92643212199684,0.713105816513371,0.643519444672591,88.7451516196805
"1100",2.06219459002115,1.49468981348763,1.48216831384971,1.32621749398399,2.33325643906503,0.992302915048518,2.63074584974109,2.04921486128962,1.69111162420748,1.62850348535592,2.71041078298932,0.363134238364401,0.765535316289486,1.13277940711338,286.271297658855
"1101",2.12506315852996,1.49817115633609,1.45332670751419,1.31667461187194,2.08334463137953,0.851000644162873,2.63656595607694,2.06099001050007,1.53529299814425,1.70616800312743,2.70733430067477,0.59889027218022,0.897571779991706,1.30033645558562,61.3656679345668
"1102",2.09227373135167,1.49962461745323,1.42988659721084,1.33291921400259,2.14629902152789,0.708869302421963,2.64243121663921,2.04135649011564,1.58431265227419,1.74242895091055,2.70268474141791,0.739911722010853,1.23378995193024,1.03347536273535,371.552202892934
"1103",2.0850574762201,1.49648647197302,1.29410702440941,1.33332701996106,2.22156492374526,0.603054680014417,2.63009042692829,1.93959401136878,1.64201000167892,1.76270467035746,2.7176425044497,0.62733117206442,1.02082248758996,1.05175782783561,77.823236736659
"1104",2.03988920722286,1.52606381688546,1.47291836064171,1.30958886338213,2.31102544544258,0.447285245538448,2.61834504941572,1.88784653136854,1.80877365905414,1.6217102122508,2.71330608647659,0.431078542731683,0.819769728736154,0.835037375544439,126.252910157616
"1105",2.08241659970166,1.50209065673079,1.47566197955379,1.31894052395257,1.80668550353656,0.811096743610699,2.62595571877758,2.07549233891762,1.92003517951161,1.62722724678229,2.69581021462233,0.947018355470138,0.841702373221383,0.981501173260637,35.5356194616401
"1106",2.064069645693,1.49139085102065,1.5388761033961,1.31282405396029,2.16252482178921,0.420238840190048,2.62477132526742,1.98232760855375,1.76848621098293,1.53255783370141,2.70596280768045,0.654599010662889,0.778463745614864,0.835111489170559,391.802307907077
"1107",2.06996143564157,1.48100525773613,1.52128710933394,1.30015112666587,1.67752122764793,0.83955093623618,2.62525424559716,1.9646945888992,1.81976138809669,1.7257492193634,2.71978175448624,0.836517753697831,0.951183409973679,1.19841071545351,89.8370881357228
"1108",2.12888011515101,1.47809273717288,1.58366404696674,1.32509565622091,2.06762967880878,0.668603879922731,2.63044415487779,2.05708882913176,1.76627859398192,1.6828309985537,2.71173301989202,0.477202039177758,0.722444024862721,1.11329306822839,213.490067242131
"1109",2.04133943115991,1.50037747558632,1.52243427845532,1.30587797723252,1.926318146894,0.463284810567829,2.65500237818142,2.04383016119531,1.69329456990697,1.79241872994855,2.71019856491483,0.566090280394433,1.04649243016225,1.09636095638901,349.584489576551
"1110",2.09312138780769,1.49241323216292,1.4398143372386,1.32817977728726,2.48634477097359,0.757792196615733,2.64810303792585,1.98062992663964,1.68254036972096,1.67395132317698,2.72429865461423,0.765866136863941,1.25627022697239,1.66553573222548,61.2475761324654
"1111",2.06728662461375,1.49723494425098,1.3395131305875,1.32766902395376,2.50498906674951,0.858546935278883,2.63858238730452,1.97731211058259,1.6899183617695,1.47637661625651,2.70189521228202,0.470050001135683,0.834479657179809,1.07675575701249,22.2094179606944
"1112",2.05034771441063,1.49240409717405,1.51896289715003,1.31264688783007,1.89358318679357,0.799189697125727,2.63115930504362,2.03062492647219,1.6702672796665,1.61946048181931,2.7212985264974,0.460396872537888,0.774142419722189,1.3823067511922,138.349064791301
"1113",2.09677954932582,1.51252660397129,1.45188406774294,1.32110816505588,2.59336285612864,0.898698175046368,2.63823733233061,1.8363185663811,1.64690737938345,1.70343463024517,2.69899500313124,0.960514827102233,1.00381867326677,0.757262407761644,253.341843830533
"1114",2.02428198226795,1.50469299041738,1.45518624764923,1.32959020355,2.04156907463527,0.723179481109855,2.63978219891821,1.99239234930007,1.64510679242652,1.57840545886538,2.71907316942829,0.173483750281469,1.05926763060574,1.27196607751789,56.3437455933202
"1115",2.09960869756216,1.49842358497898,1.45183693664285,1.31543247780625,2.09754734564924,0.935170397915411,2.63928766021677,2.03453095763198,1.58861911310361,1.67059047775009,2.70498349572989,0.882577995493495,1.07894345491251,1.57852102245514,78.4517520264423
"1116",2.00711295341218,1.50370548782409,1.58794879929634,1.31160397840378,2.00479697244259,0.6651749503663,2.65457930534961,2.06466151002823,1.62925244219708,1.5547009579675,2.71033954146981,0.601588161754699,0.631643550496842,1.28324854524135,93.2711790446001
"1117",2.05269520592897,1.50811476548876,1.55994072337267,1.32760254202048,1.82021415716458,0.778114184901238,2.62720523017356,2.05751300204121,1.62468307014932,1.68002888820448,2.70465404955483,0.550781860717275,0.952443246382861,1.46948120330807,103.847724818936
"1118",2.08859303530691,1.51240810643303,1.41971635981398,1.31626675622918,1.29449230544764,0.998501565791844,2.64223226731433,1.91340655016359,1.70466102301126,1.68949659575693,2.71820339537828,0.769963787454559,0.848353081721419,0.80866286877256,196.500989403816
"1119",2.04431759602968,1.50133078468032,1.38795315312734,1.32586261253647,1.50845232084976,0.736763848114814,2.64276659596758,2.01648859831787,1.70771612943014,1.74057556702423,2.6976962479567,0.655149440862327,1.05704326156459,0.877106488338002,154.254937686649
"1120",2.10562890658978,1.50650393968852,1.47440403687717,1.31073633878199,2.15307475402157,0.832906992794692,2.65573213204592,1.97701045420793,1.57240078025787,1.63927417695523,2.71319838669141,0.526513046293934,0.93980191631293,1.16772608664263,38.3050643622733
"1121",2.06461456616902,1.50441802836958,1.45108927041352,1.30975095040905,2.17374594356983,0.546012144875279,2.64950535859438,2.0131165457204,1.71228017863096,1.7951347488089,2.71870401187954,0.652714785335159,0.934385853984783,1.18774633237703,64.8241596369014
"1122",2.06779104436455,1.49986787831434,1.54811069024857,1.3129128195173,2.08484676215946,0.464550764000981,2.64487510524688,2.12687194076007,1.68851223997873,1.73120888086641,2.71975744345234,0.692622626028221,1.15397063080269,0.915612126142183,116.207905482497
"1123",2.09163280525552,1.49454854101506,1.44909051014064,1.32915327910963,2.03576890711571,0.523342349804197,2.64270188694581,1.89653622444744,1.6443902264949,1.67788128292512,2.72051548188789,0.454432714508969,0.711939412912994,0.402496676789626,38.3123876889621
"1124",2.06463709172373,1.49728405484575,1.57667793313159,1.31679479752815,1.98893579722696,0.325101393362828,2.64641805387321,2.04464858305957,1.6595751978787,1.53031943288601,2.71424183307463,0.430709284284449,1.03472916415174,1.19066418023138,76.5704032840668
"1125",2.08371287760376,1.49299620167102,1.36763740516532,1.31695432581234,1.94063574770985,0.708141781981676,2.63786229835317,1.85171863768578,1.58033057117686,1.6029267510059,2.72247072609558,0.785151384317591,1.12625166892791,1.12382178796179,99.8829297646031
"1126",2.05752073182524,1.48660464083761,1.38310239372111,1.31257771349623,1.50761286190896,0.697645632362489,2.63551419441606,1.99617619841407,1.74814502801165,1.67117220928335,2.7171164809111,0.479818822260825,0.988182837053463,0.883939361934809,209.266674868177
"1127",2.0571502752947,1.50788518610344,1.47611312078277,1.32134660668743,2.07898210473336,0.403569750375523,2.65980315102356,2.10777721300684,1.77484606850917,1.62658149713439,2.71501552958471,0.640201642031195,0.822768888334708,1.12888881086592,105.204862990306
"1128",2.04759475512159,1.49240431288116,1.54711070778911,1.30605132302705,2.73116474296822,0.986147385670348,2.63253826935873,2.00137219660339,1.43946596082003,1.66997403705228,2.69475442082301,0.677026906494653,0.903674709440289,1.30816391646119,67.9818042084571
"1129",2.09230567000488,1.50730865548973,1.4367341918803,1.32743133495714,1.6409188766626,0.354112306013443,2.65039309339187,2.01671401782235,1.81015046493977,1.63091961943668,2.7147708668561,0.484020364622339,0.690029594850109,1.44256520319255,127.040262106802
"1130",2.05432746328538,1.51254488137296,1.50379066303627,1.32697792055672,2.33548352847023,0.862221214045036,2.6395578993358,1.99085359822754,1.53221767314904,1.64970890801116,2.70739178403584,0.0895053207441224,1.1286465501521,1.36610596088685,57.8680872009179
"1131",2.14474421976683,1.5051004721521,1.52364341491937,1.32164888112825,1.75132600323166,0.829402884018087,2.65298777070834,2.08094738260012,1.64171704252078,1.59211479407118,2.71179855567117,0.186544630022451,1.02287372605617,0.85028438664807,103.592798952565
"1132",2.06844826899749,1.50527226733643,1.5037740222103,1.31720703453992,1.76681064363978,0.65296753679842,2.66253964067445,1.92279799280783,1.53770001164271,1.71118441074355,2.70792932838436,0.231923506910876,0.6858188557123,0.924050014924528,37.6359067595487
"1133",2.05027071567831,1.50794893928886,1.46703870746256,1.32284663018725,2.05152153371836,0.762175120487366,2.64942517419723,2.03145409419641,1.80985529344214,1.6622000987535,2.71391366868248,0.553085036638948,0.941525011012395,1.43882741534712,106.509427525614
"1134",2.01078241654779,1.50328048843028,1.54580112950075,1.3223163400324,1.80763192866409,0.742640903432716,2.64026608685164,2.01850348621401,1.72208625059333,1.71984187361253,2.7132068367513,0.466594512263464,0.989310446091716,1.10869862455446,51.0372353606642
"1135",2.11834890132394,1.503322020077,1.48825468814904,1.33382398767771,1.81258708855448,0.800399819892425,2.64720361577994,2.03590382188934,1.70604700177843,1.65442427976397,2.71815978273869,0.639297814919806,0.740217731145896,1.29384353617532,37.5682713891671
"1136",2.07091355089426,1.50147305297565,1.49900013152275,1.32996768704421,1.7664262992205,0.301049670491808,2.64427079789454,2.04757725900697,1.67735499834666,1.65571316800043,2.7038366778404,0.774574217145031,0.953419822088145,1.3857953521676,123.263616239276
"1137",2.05464790559334,1.49739574435127,1.51846514665285,1.31891783947376,1.8579470193612,0.607370189888042,2.63275683150931,1.97966422969803,1.81122259227123,1.66698766915883,2.70910571824124,0.783761715478524,1.04861645497549,0.860072528354458,51.6974066970671
"1138",2.06433082647232,1.50921405164575,1.34633373515695,1.32929173417669,2.16317149645367,0.892012053160602,2.63880621370623,2.02635341296379,1.68914656240108,1.63610665132664,2.70664135914997,0.664093902738509,0.839778719745543,1.39147412160902,70.5770844706226
"1139",2.02337658619743,1.5054560752093,1.6161637739868,1.323948054363,1.74215237617195,0.725549652303474,2.63254961263648,2.05334274139939,1.73253522310437,1.72624629507193,2.70353288015656,0.59201289665045,0.961763356997926,0.800740146136763,57.6894349331423
"1140",2.06722622115438,1.497735051068,1.55546695069315,1.31118727722668,1.629342732952,0.638221928104344,2.63909540644539,1.97227439833662,1.83846945012891,1.66658519209231,2.71515121658605,0.892933768380498,0.945227405874127,1.54735573390282,177.085279453112
"1141",2.08599102081736,1.52350266466044,1.4837002427261,1.3023171140415,2.45823126134484,0.607565651240675,2.63383582738097,2.08658206738853,1.80247784898224,1.617425285332,2.70874109655725,0.671510294828267,1.07563340330802,1.40595715268077,104.701489007494
"1142",2.07714142148583,1.498229695622,1.43915227518455,1.33633883003201,2.3200511226226,0.617154255907039,2.64160073539018,2.05736769286922,1.81419764972599,1.5629435742988,2.7087903792134,0.902492415710643,0.903989407130795,1.15694976403039,88.5397705943223
"1143",2.09154208634593,1.48448470433703,1.5134354659431,1.31414504746679,2.48015194671295,0.876071714993973,2.63569219508263,1.98096511301026,1.6651803401442,1.70651566468916,2.71266901023885,0.792155335034294,1.1252415781326,1.23188341102106,94.8527609229853
"1144",2.03778520713746,1.48705203915037,1.54899043027469,1.31934477470856,1.6883563420826,0.635248075251895,2.6198834298361,1.98169650433283,1.58111801638424,1.63546182324803,2.71669688225168,0.475347428150882,1.01759255843361,0.990866806061774,62.9704151442547
"1145",2.04474768034457,1.50426150910259,1.47469165200858,1.32155956870608,1.8283833097061,0.568079600926602,2.62778374819114,1.99558576458438,1.63145681023408,1.60256514942915,2.70068871407437,0.451451594569567,0.843659995625581,1.23932162962524,172.721865621131
"1146",2.03947717403319,1.50577463487134,1.50270076431405,1.32655856364963,1.95271352171781,0.108988155426717,2.64824826703696,1.94780081365001,1.77341944514748,1.73766896807426,2.70908057000028,0.384306827465763,0.701171466080541,0.615660602632821,39.5174114030659
"1147",2.03277941326558,1.49967871947836,1.52307362135639,1.33301674665843,1.91178186307855,0.951129784710506,2.64013011225899,2.106192463582,1.66166211115808,1.63555453842783,2.71485627167904,0.91030719730495,0.907570163142699,1.35280888149386,64.8469263186577
"1148",2.09163374654687,1.50673637285595,1.44240260465894,1.31375922347974,1.88152036308025,0.772741702568082,2.61809997666356,1.95410070400219,1.78784354038805,1.55121033689057,2.70446648586809,0.516813592455895,1.06720060772441,0.694519211887618,102.606603619698
"1149",2.09296863184353,1.50599077824248,1.4956444982566,1.30842841484075,2.29681096406534,0.31655183713679,2.6374054600857,1.93192928441128,1.83044655694119,1.77703303974636,2.70977902581762,0.979954393730223,0.898597330192162,1.41492717360229,66.7610878019198
"1150",2.06787174157595,1.5221788591109,1.60032826651118,1.3389616696846,2.08847669422695,0.616381719196549,2.63233228209892,2.04684469099818,1.61155231244664,1.5769479543012,2.7061025153924,0.669215849586366,1.03056119167736,0.318060622803912,338.678972548583
"1151",2.09843740242354,1.49293317034477,1.33816434483482,1.31175616251935,1.89401288091089,0.597311907381301,2.6175331770631,2.09344087838449,1.70489916561554,1.56640057312702,2.70407281216087,0.844902549222266,0.799274885614345,0.631702801344803,36.2799723928934
"1152",2.11832059134918,1.49111036210235,1.46514626895297,1.32229856160293,2.01828687059689,0.932169931296906,2.63158070281199,1.98062050803709,1.57696782936662,1.81318973453009,2.71013002910894,0.74027452455547,0.97822926993844,1.21537832130339,86.3112348216761
"1153",2.11473329831231,1.50851651075119,1.45020054694355,1.32060620126751,1.9473905389017,0.529219757110434,2.65889349019243,2.00235057323855,1.64964025542667,1.69035445624611,2.73264445746234,0.485970121520722,0.709830096025324,0.812363734494605,186.752167155525
"1154",2.0546722263338,1.48798402026143,1.51173172909429,1.32630253372518,2.00908355580125,0.548269729269338,2.66895836386713,2.01180987964277,1.65468643968516,1.61681152706265,2.70504375966757,0.764792051829628,0.713185808664841,0.715040959471511,113.364560551865
"1155",2.07674924176877,1.51166068913135,1.62259523717007,1.32797123825616,1.41707866820869,0.942516413593266,2.62928330912395,2.07568583645932,1.63848020385761,1.58891674890647,2.70428790609002,0.000260139540196103,1.08790313722673,0.861403229324119,70.4950105921336
"1156",2.10011380613134,1.49175534010102,1.46385851767609,1.31533668017064,2.4572792897682,0.906863399043302,2.64637325643903,1.93492576734518,1.67766173411281,1.65230016758592,2.71634301905402,0.542173353651847,0.796362957161753,1.05417691021259,98.8629815608631
"1157",2.02818269577245,1.51123217338944,1.37464486102118,1.33331307545019,1.77161382491567,0.778457446747951,2.64355396193423,2.05010383046277,1.59247969080116,1.62713986550279,2.71888771437573,0.8854641847853,1.10322958274381,0.956290690180717,72.8347489863912
"1158",1.9798781909725,1.49346082203876,1.5508247673659,1.33813034920544,2.29753044031296,0.20307576444853,2.62859393120656,2.01705533283835,1.80670525171908,1.78338278016485,2.72196695208195,0.904439598992359,0.983470153709727,1.28838904327434,83.6315794048284
"1159",2.06762722123638,1.48781665250007,1.40044880003634,1.31841804717457,1.23526547871203,0.27832930462382,2.6417915459381,2.1063308108245,1.86762089666219,1.55208927647633,2.71658705554751,0.540933904881369,0.706077666785308,0.503195260982767,70.9799152799161
"1160",2.02759545315885,1.50165527669421,1.53672487733532,1.32239452087331,2.1976570449245,0.859067038689806,2.6398218929071,1.96747173398956,1.49501293095541,1.67603579277444,2.71108616511024,0.511313577592311,1.02763544164595,1.23497750721047,76.3367407723201
"1161",2.0521343045016,1.50219584300904,1.5269199407964,1.32520610003374,2.22213176498677,0.922271942913251,2.63706939749675,1.98259191315346,1.69038565988887,1.66460518064214,2.71173792978543,0.293832777314823,0.879319498177752,1.37930079459768,250.890581697194
"1162",2.08196361990139,1.50167123806938,1.51401529370016,1.31688548176374,1.89357606927677,0.624793462441189,2.651292003061,2.06626344267371,1.76608080503525,1.73171900566078,2.7073110861597,0.406921148141279,0.881518561681221,0.927216828693063,46.3462157274102
"1163",2.06570853234426,1.51967443408153,1.49194134444272,1.31792524744583,2.37456269864696,0.811337007644122,2.62727472400648,1.9605188445625,1.69727175170477,1.48445982339282,2.709546220697,0.889708958766526,1.04455445358747,0.735175361898536,70.5265360684244
"1164",2.05720748733482,1.50198095106112,1.54132469962733,1.32401445613024,1.71136250632952,0.680395159656924,2.64556606153354,2.05493871741588,1.60162781220796,1.74603154562296,2.71221624125469,0.446638784818482,0.887449460203679,0.353477438526515,84.4543785223338
"1165",2.10612993523961,1.49897667908082,1.5688606408158,1.33017264149487,2.11696317343956,0.952947820765738,2.63987446604276,1.94443378380641,1.77204508635056,1.71170983170191,2.7144062582406,0.904118619007267,0.92024224216232,0.906741143621661,57.7571251495005
"1166",2.05835337015628,1.49355816384673,1.44250445662222,1.3188503355789,1.78952000359117,0.729419347361892,2.64091608077286,2.08560879955819,1.52698668882552,1.78475963847931,2.70632404570472,0.825304804560477,1.00438137430912,0.889386479323621,75.97017985293
"1167",2.12979898623611,1.50049777790394,1.45421758933826,1.31655065093053,1.88945761060561,0.963041902578875,2.61831068882874,2.06078946286354,1.73187784666412,1.7216948461054,2.70333529050836,0.790051926510603,0.977265063153751,0.850855730534311,99.60732034762
"1168",2.10972186387603,1.49784747448843,1.41916656703052,1.31038004261955,1.53096700649726,0.630180523004447,2.63505828858619,1.94226571299148,1.70154788080147,1.72221967182553,2.7059135262789,0.307832074579508,0.950438463870316,1.13425631644402,76.4888409939763
"1169",2.08915036123237,1.49754273045885,1.44664083101525,1.32374385235091,1.77041211462103,0.743286786695557,2.63633280960036,1.98613536898494,1.52100043985606,1.65974579050338,2.70082371953781,0.904016046853424,1.01003279022688,0.652771094204254,36.6506268830228
"1170",2.06809042360609,1.49483517096419,1.50216314991527,1.30460576188344,2.43692087749949,0.632615335079334,2.63021161918532,2.01945761493544,1.64162654821939,1.73129567079095,2.70174483545385,0.786185903714456,0.883933634861895,0.628199791210578,101.265876787263
"1171",2.02418625552764,1.50378892930632,1.36826207415767,1.32334956814603,1.92359657088427,0.943645087971668,2.64812858058775,2.10247659304459,1.69567080211202,1.73336285965761,2.71844421448863,0.883474910934739,1.07727899382774,0.227369643743767,56.6025649461719
"1172",2.02761074995726,1.48320449865372,1.53699461932371,1.31358445420959,2.31960026719401,0.810233687966774,2.63976779072833,1.99846173806681,1.82179294306992,1.69994101870287,2.71042851350005,0.791961837227828,0.548139528782229,1.06938935799478,46.630947426708
"1173",2.06211555749807,1.50204245319629,1.58804740714086,1.32195174504348,1.67217763696735,0.365292924683298,2.65970790181293,1.97002717861366,1.66392197335001,1.66721425771681,2.70901362843539,0.652254130962206,0.879531930314331,1.46238072599788,64.1154356014335
"1174",2.05651693918165,1.49954856892708,1.43390665955023,1.34878643646083,1.34552180897403,0.654295292952556,2.65103287770884,1.94867298222851,1.61728203975838,1.67351878808511,2.70891345366774,0.563801748879466,1.03301436106918,0.903802518958885,282.674402788049
"1175",2.03454615433756,1.4946562573842,1.47464824700355,1.3272457245841,1.69777181133955,0.804140634254941,2.62990155414542,1.94810323849274,1.82459335059575,1.69886702867781,2.69590862568841,0.790438475199781,1.15963688175026,0.927458582637053,60.4826096917058
"1176",2.03986198847782,1.5037354940934,1.40056167958462,1.31780009659226,2.05163671045897,0.58791486498113,2.62962400980807,2.04638444381646,1.598777550795,1.49782458249417,2.71010049129071,0.944327622422015,0.908859201687455,1.33391992773749,37.6325728305201
"1177",2.07476007966692,1.50978152132496,1.41859916052471,1.32715519088835,2.69381431628626,0.471071455913635,2.64820386066308,1.90240207724674,1.66626526163956,1.70472514309017,2.72617754185154,0.577110906909605,0.878519128927115,1.65462255521623,231.446538063681
"1178",2.09051303375773,1.49203216823356,1.53581366849794,1.30202395686627,2.12454184651049,0.893989037694974,2.63687779298571,2.08808680067076,1.65748222394169,1.57091489822962,2.69544270327754,0.596833065546282,1.04074245129268,0.864577927297927,103.241092824752
"1179",2.06925163607429,1.50009164477203,1.478542163107,1.31483624198179,1.95144988821415,0.913022099061927,2.64890433031155,2.03681067645394,1.63617648926061,1.60814921872859,2.69625887269289,0.822909057974944,1.11175036770776,1.14914655559058,98.8706298453177
"1180",2.10909047157152,1.50026110275414,1.55326572277077,1.32326447990338,2.1131083176984,0.745439467839283,2.63612796569862,1.9393162894345,1.72085916129987,1.60468191487024,2.72016309018978,0.56874104475501,0.972477821883313,0.851118267911653,80.5217627333762
